State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ETIKAN,02,5f0f3e268f77bb3acad0a804,"COMMUNITY PRIMARY SCHOOL, ELUMALERO",28/10/02/013,6a35c864f42f4600b26344a2,167063,,1781976896957,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6764/662358/bc2b9005-3223-4133-8c2c-c82663ae618a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN 1, NEAR DADEWOS COMPOUND MAHIN",28/10/03/001,6a35c864f42f4600b2634358,95404,,1781976928423,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94302/389620ab-61d2-44bc-9029-e1dc8e780a8e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN 11, OPEN SPACE AT ASOGBONS COMPOUND, MAHIN",28/10/03/002,6a35c864f42f4600b2634346,95405,,1781968173702,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94303/e4689d33-4a4a-417b-ad5f-a7c0b63a17be.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN 111, NEAR ASARONS HOUSE, MAHIN",28/10/03/003,6a35c864f42f4600b2634357,95406,,1781968267968,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94304/48e19df5-ec5c-487e-8ae3-e11472896725.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN 1V, NEAR AKIN FRANCIS HOUSE, MAHIN",28/10/03/004,6a35c864f42f4600b2634349,95407,,1781969583646,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94305/9afdc7fb-c1fe-4adb-8f9c-4a64eb7b30ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODEMAHIN V, NEAR IKUOMOLAS HOUSE, MAHIN",28/10/03/005,6a35c864f42f4600b2634351,95408,,1781968145525,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94306/fad9bd75-3413-400b-b80d-6551d664934d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN V1,  IN FRONT OF F A O OMOWOLES HOUSE, MAHIN",28/10/03/006,6a35c864f42f4600b2634352,95409,,1781976910088,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94307/b74be789-846c-425a-ad6f-227fd9ce7d72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN VII, IN FRONT OF JADIGBAS HOUSE, MAHIN",28/10/03/007,6a35c864f42f4600b2634347,95410,,1781989172988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94308/bb06bbfc-26e5-4f64-986f-8ff6d8243b77.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODE MAHIN VIII, OPEN SPACE AT TEACHER OLOKOS HOUSE, MAHIN",28/10/03/008,6a35c864f42f4600b2634341,95411,,1781968144159,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94309/2452911a-929c-409e-b700-ade2e8351b9c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"OROPO I, PRY SCH OROPO",28/10/03/009,6a35c864f42f4600b2634362,95412,,1781968312530,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94310/0d0a60ab-8bcc-4c61-a4fa-728f94ecebf8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"OROPO II, OPEN SPACE AT OROPO",28/10/03/010,6a35c864f42f4600b2634342,95413,,1781968147310,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94311/a854449b-f460-43c4-9169-0ed688276f47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"LEGBORO, NEAR PA SAMS HOUSE LEGBORO",28/10/03/011,6a35c864f42f4600b2634345,95414,,1781989157029,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94312/02742e2a-3fb6-440d-9287-484bbd4cd129.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"PIAWE, LA SCHOOL PIAWE",28/10/03/012,6a35c864f42f4600b2634344,95415,,1781976919848,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94313/6ff3e98b-a601-4bf8-a22d-4a545b58e8a0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"KOROLO, NEAR PA KOROLOS HOUSE, KOROLO",28/10/03/013,6a35c864f42f4600b263435f,95416,,1781989145669,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94314/ab86fb3e-9b24-4664-8d63-7066b080a0ae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"IBILA I, ZION C & S PRY SCH, IBILA",28/10/03/014,6a35c864f42f4600b2634361,95417,,1781976889808,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94315/4c443a1b-0d7d-467c-8e36-06411ade95d8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"IBILA II, ZION C & S PRY SCH, IBILA",28/10/03/015,6a35c864f42f4600b2634354,95418,,1781976917238,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94316/0d54b575-9797-4165-86b6-73653c42e9a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"LEGHA , LA SCHOOL LEGHA",28/10/03/016,6a35c864f42f4600b2634355,95419,,1781976944334,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94317/a76d5a8e-efe3-4f1f-8cde-fb5569508d79.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SELUWA, OPEN SPACE AT ABUWO COMP, SELUWA",28/10/03/017,6a35c864f42f4600b263434e,95420,,1781968272132,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94318/bfc5c2b9-474e-450b-af8a-08b508ebfdf2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"OJAN, NEAR BAALES HOUSE OJAN",28/10/03/018,6a35c864f42f4600b2634350,95421,,1781973392821,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94319/61a773e2-309e-4e81-82eb-5b95bf7a1721.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ASISA I, F.A.C PRY SCH ASISA",28/10/03/019,6a35c864f42f4600b263434b,95422,,1781973710335,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94320/bd86357d-39ce-4225-a128-dd97f347444e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ASISA II, F.A.C PRY SCH ASISA",28/10/03/020,6a35c864f42f4600b263434d,95423,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"MAGBEHINWA, COMMUNITY  PRY SCHOOL MAGBEHINWA",28/10/03/021,6a35c864f42f4600b263434c,95424,,1781969227133,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94322/c69d4c6a-f207-4921-9a2b-475441d2d788.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"PETEINU, NEAR BAALES COMP, PETEINU",28/10/03/022,6a35c864f42f4600b2634353,95425,,1781976906439,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94323/251032e6-e05c-46c3-af01-9250db48913e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO 1, NEAR AYENUBERUS HOUSE GBABIJO",28/10/03/023,6a35c864f42f4600b2634356,95426,,1781977127960,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94324/e984a6b5-1a0f-4f39-aad9-aa9b0959ee8b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO II, F.A.C PRY SCH GBABIJO",28/10/03/024,6a35c864f42f4600b263433f,95427,,1781976836319,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94325/08b26b8b-51da-49d0-bc0c-4220dd9d570c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO III,  F.A.C PRY SCH GBABIJO",28/10/03/025,6a35c864f42f4600b263435a,95428,,1781968211876,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94326/17767af9-747b-4fb8-af65-58f8a0c92e23.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO 1V, IN FRONT OF BILLY S HOUSE GBABIJO",28/10/03/026,6a35c864f42f4600b263435b,95429,,1781970129348,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94327/1fe5668d-3272-464e-8234-df9b9bd02ccf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO V, IN FRONT OF ATILES HOUSE GBABIJO",28/10/03/027,6a35c864f42f4600b263435e,95430,,1781976893486,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94328/c2c754f9-b771-47cd-9408-ab8613c4dca8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"OROYOMI, NEAR EKUJIMIS COMP OROYOMI",28/10/03/028,6a35c864f42f4600b2634340,95431,,1781976918610,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94329/3dd1fc17-f88e-4938-a8ed-419c8586d6ca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODUN OLOJA, OPEN SPACE AT OGUNBAYOS HOUSE ODUN OLOJA",28/10/03/029,6a35c864f42f4600b263434f,95432,,1781976863596,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94330/f2e50f00-4de9-4e21-bd5b-3fcabcb912a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODUN OGUN, LA SCHOOL ODUN OGUN",28/10/03/030,6a35c864f42f4600b2634343,95433,,1781976938497,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94331/d72aedb3-3330-4d7e-825d-5b32539ef211.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"KUGBANRE, F A C PRY SCHOOL KUGBANRE",28/10/03/031,6a35c864f42f4600b263434a,95434,,1781968224921,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94332/94f7e838-64c0-453c-96d9-5bbd1dd270a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SEJA OKE, NEAR Z. ODIYEYES HOUSE SEJA OKE",28/10/03/032,6a35c864f42f4600b263435d,95435,,1781968301771,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94333/7ac172ed-31ff-426f-bd23-6539d167541d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SEJA ODO I, F A C PRY SCHOOL SEJA ODO",28/10/03/033,6a35c864f42f4600b2634359,95436,,1781976797945,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94334/8deb0ff4-57db-4fe8-9799-9429838368f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SEJA ODO II, IN FRONT OF OLORUN LANAS COMPOUND SEJA ODO",28/10/03/034,6a35c864f42f4600b2634360,95437,,1781968283960,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94335/a177bbbf-9b3a-4590-9f15-84a44c03be94.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ARUWAYO, IN FRONT OF BAALES HOUSE ARUWAYO",28/10/03/035,6a35c864f42f4600b263435c,95438,,1781968262706,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94336/02f93b4e-2510-4deb-916f-9c40ce3d4c52.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODUN ORIMOLOYE, OPEN SPACE AT OJO ADES COMPOUND ODUN ORIMOLOYE",28/10/03/036,6a35c864f42f4600b2634348,95439,,1781977153279,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94337/a7dd3dbe-6079-4934-aa7f-09d9eabf03e6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"ORIOKE IWAMIMO I:  COMM GRAM SCH, ORIOKE IWAMIMO",28/10/04/001,6a35c864f42f4600b26340fc,95440,,1781968156998,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94338/fd47d22d-a5af-474a-a75d-b549c8aab49a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO II:  L.A  SCH ORIOKE IWAMIMO,28/10/04/002,6a35c864f42f4600b2634102,95441,,1781969042988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94339/0e7b70be-340f-4496-ac7b-62902b198bd5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO III:  L.A  SCH ORIOKE IWAMIMO,28/10/04/003,6a35c864f42f4600b26340fe,95442,,1781976894336,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94340/313beb57-ba4a-4bc1-ba92-88e378b2fee4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO IV: NEAR PALACE ORIOKE IWAMIMO,28/10/04/004,6a35c864f42f4600b2634104,95443,,1781968192180,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94341/fa45c3c5-63b7-4c1c-908a-6d32a31c6e34.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO V:  OPEN SPACE AT ORIOKE IWAMIMO,28/10/04/005,6a35c864f42f4600b26340f7,95444,,1781968252849,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94342/4dec8371-1da5-4926-9567-22233791dced.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MARAN:  NEAR BAALES COMP MARAN,28/10/04/006,6a35c864f42f4600b263410f,95445,,1781976913559,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94343/6dbabe73-97f3-4dbd-a0ed-95b42a975e09.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,RAMASILO:  L.A SCH RAMASILO,28/10/04/007,6a35c864f42f4600b26340f3,95446,,1781973738843,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94344/452879b5-7392-4175-b0ad-f5044f775837.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO ZION I:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/008,6a35c864f42f4600b2634109,95447,,1781976917995,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94345/67adc92e-819a-401e-8000-7d23f56a938e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO ZION II:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/009,6a35c864f42f4600b26340f5,95448,,1781976872295,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94346/87bfcab7-fad8-45da-9e96-914defd7d967.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO I: L.A  SCH. OGOGORO,28/10/04/010,6a35c864f42f4600b2634100,95449,,1781977017489,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94347/3d273ae0-7a10-4c25-ae66-d2b97f083be9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO II:  LA SCH. OGOGORO,28/10/04/011,6a35c864f42f4600b26340f1,95450,,1781973932553,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94348/f3097491-1b88-457e-8776-d780dc210727.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
