State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"OLOTU KUNWO, OPEN SPACE AT OLOTU KUNWO",28/10/07/005,6a35c864f42f4600b2634554,95535,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"YAYE, L.A SCH YAYE",28/10/07/006,6a35c864f42f4600b263454a,95536,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"WOMITENREN, OPEN SPACE AT WOMITENREN",28/10/07/007,6a35c864f42f4600b263454d,95537,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"OGBOTI I, LA SCHOOL, OGBOTI",28/10/07/008,6a35c864f42f4600b263454f,95538,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"OGBOTI II, L.A SCH OGBOTI",28/10/07/009,6a35c864f42f4600b2634550,95539,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"LEPE, NEAR M.O LEPES HOUSE",28/10/07/010,6a35c864f42f4600b2634547,95540,,1781968149985,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6769/94437/b0354262-84c2-43ac-a032-9f9c1385119d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"LEPE, NEAR M.O LEPES HOUSE",28/10/07/011,6a35c864f42f4600b2634551,95541,,1781968150363,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6769/94438/e540a38b-b72d-403e-94c0-428ea6007886.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"OKE-OLUWA ZION, NEAR BAALES HOUSE",28/10/07/012,6a35c864f42f4600b2634546,95542,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"IDOGUN NLA/ AYADI, LA SCHOOL, IDOGUN",28/10/07/013,6a35c864f42f4600b263454e,95543,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"YARA/ IDOGUN, OPEN SPACE AT YARA",28/10/07/014,6a35c864f42f4600b263454c,95544,1781970666169.0,1781970665602,459,32,0,6a36b6e952b6362accb5ce96,32,459,32,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6769/94441/04f041ce-560a-4cd4-9b0a-3410d7a2721b.jpg,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"EHINMORE, COMMUNITY PRIMARY SCHOOL, EHINMORE",28/10/07/015,6a35c864f42f4600b263454b,95545,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,"ERUNNA OKOROAGIGA, ERUNNA",28/10/07/016,6a35c864f42f4600b2634556,167068,,1781968214337,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6769/662363/f0c60ee5-e4ea-4025-99a9-8fa9ba54d6a0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1,07,5f0f3e278f77bb3acad0a809,OPEN SPACE AT ZION EHINMORE NEAR LURO'S HOUSE,28/10/07/017,6a35c864f42f4600b2634555,167069,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBO ZONE 1, L.A SCH ODE UGBO",28/10/08/001,6a35c864f42f4600b263422d,95546,,1781973751328,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94443/4ec2f1a7-4e27-4450-804c-ac6067ad04e8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBO ZONE 11, L.A SCH ODE UGBO",28/10/08/002,6a35c864f42f4600b2634242,95547,,1781968271042,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94444/0de1dba4-49b2-4e20-b9c1-7c1269d60b30.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBO ZONE 111,  NEAR OLUGBOS PALACE ODE UGBO",28/10/08/003,6a35c864f42f4600b2634236,95548,,1781968275234,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94445/8fca5de9-86a9-4bfa-802c-b699afa3af72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBO ZONE 1V, OPEN SPACE AT ODE UGBO",28/10/08/004,6a35c864f42f4600b263422f,95549,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBONLA MARKET, NEAR 31 MARKET ST. UGBONLA",28/10/08/005,6a35c864f42f4600b263423d,95550,,1781971024195,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94447/b109eacd-b989-4859-827d-b82142b5f953.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBONLA SOUTH I, C & S PRY. SCHOOL , UGBONLA",28/10/08/006,6a35c864f42f4600b2634230,95551,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBONLA SOUTH II, C & S PRY SCH, UGBONLA",28/10/08/007,6a35c864f42f4600b263423a,95552,,1781973376001,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94449/ac79dc33-78bf-444a-abb7-a0657eb765dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBONLA CENTRAL, TOWN HALL UGBONLA",28/10/08/008,6a35c864f42f4600b263423e,95553,,1781969226215,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94450/99735130-2240-44bc-ac5d-63a72e28b5cb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBONLA NORTH I, C & S ACADEMY UGBONLA",28/10/08/009,6a35c864f42f4600b263423f,95554,,1781968223740,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94451/59d394d1-f234-410e-82a1-05c95a688271.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"UGBONLA NORTH II, C & S ACADEMY UGBONLA",28/10/08/010,6a35c864f42f4600b263422e,95555,,1781968162455,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94452/eceae8b7-0105-45fd-83aa-819fb34dc49b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"IDIOGBA I, ST. PAULS PRY. SCHOOL IDIOGBA",28/10/08/011,6a35c864f42f4600b263423b,95556,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"IDIOGBA II, NEAR AKINYEMI AJIMUDAS HOUSE",28/10/08/012,6a35c864f42f4600b2634233,95557,,1781968314122,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94454/5d481802-4743-43fd-9fa9-07753b92217e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"IDIOGBA III, NEAR EBISEMIJUS COMP. IDIOGBA",28/10/08/013,6a35c864f42f4600b2634235,95558,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"IDIOGBA OKE, COMMUNITY GRAMMAR SCHOOL IDIOGBA",28/10/08/014,6a35c864f42f4600b2634231,95559,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"ZION ALUBA, NEAR CHIEF ZION ALUBAS COMPOUND",28/10/08/015,6a35c864f42f4600b2634239,95560,,1781973744427,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94457/d734c196-e531-4537-98d7-7805d03c5c0e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"ZION ILUERI, OPEN SPACE AT ZION ILUERI",28/10/08/016,6a35c864f42f4600b2634234,95561,,1781970488238,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94458/7c1a8cb1-77c8-4d9a-8020-2ee8c78fad1e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"AYETORO I , COMMUNITY PRY. SCHOOL, AYETORO",28/10/08/017,6a35c864f42f4600b2634240,95562,,1781968199341,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6770/94459/7977dac3-fc0b-4e46-bbb3-3f55b1ef42a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"AYETORO II , COMMUNITY PRY. SCHOOL, AYETORO",28/10/08/018,6a35c864f42f4600b2634232,95563,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"AYETORO III , TOWN HALL, AYETORO",28/10/08/019,6a35c864f42f4600b2634238,95564,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"AYETORO IV , TOWN HALL,  AYETORO",28/10/08/020,6a35c864f42f4600b2634237,95565,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"AYETORO V, HEALTH CENTRE",28/10/08/021,6a35c864f42f4600b2634241,95566,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"ALAGBON, ST. JUDES PRY. SCHOOL, ALAGBON",28/10/08/022,6a35c864f42f4600b263423c,95567,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 11,08,5f0f3e278f77bb3acad0a80a,"OPEN SPACE BESIDE OLD STONE JETTY, ODE UGBO",28/10/08/023,6a35c864f42f4600b2634243,167070,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"OROTO 1, L.A SCH OROTO",28/10/09/001,6a35c864f42f4600b2634411,95568,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"OROTO II, L.A SCH OROTO",28/10/09/002,6a35c864f42f4600b2634412,95569,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"EBIJIMI I, COMMUNITY PRY. SCHOOL EBIJIMI",28/10/09/003,6a35c864f42f4600b2634415,95570,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"EBIJIMI II, COMM PRY SCH EBIJIMI",28/10/09/004,6a35c864f42f4600b2634418,95571,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"AGO OLORI ALUFA/ OTUMARA: , OPEN SPACE AT OLORIALUFA BEACH",28/10/09/005,6a35c864f42f4600b263441c,95572,,1781968203819,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94469/cbff737b-cfd6-4ca4-9c32-600fc53a81ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,OGUNSEMORE/ AYETORO ILOWO:  OPEN SPACE AT ILOWO AYETORO BEACH,28/10/09/006,6a35c864f42f4600b2634417,95573,,1781973374811,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94470/a10c9c96-586d-4d89-9ba4-faba3625540a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"HARAMA/ SAMAGBEYI, F.A.C PRY. SCHOOL ILOWO",28/10/09/007,6a35c864f42f4600b2634414,95574,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"ZION ILOWO/ TATOMORE, F.A.C PRY. SCHOOL ILOWO",28/10/09/008,6a35c864f42f4600b263441b,95575,,1781968204410,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94472/3009cdf9-86b9-4faa-804c-4f6e9eeb24c9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"JEJE BAMGBOSE, NEAR R.A JEJES COMPOUND, ILEPETE",28/10/09/009,6a35c864f42f4600b263440f,95576,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"OFEDEGBE, NEAR AMBROSE OGUNBOMIS HOUSE",28/10/09/010,6a35c864f42f4600b263441a,95577,,1781973931283,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94474/969383c8-7432-4cd9-9145-9e88ea3337b5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"LEKE, NEAR PA ISMAEL LEKES HOUSE",28/10/09/011,6a35c864f42f4600b263441d,95578,,1781968157123,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94475/5f9789f3-fc2c-4c93-9744-31fba37a2528.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"IBOJO, NEAR PA ROJUGBOKANS  HOUSE ILEPETE",28/10/09/012,6a35c864f42f4600b2634419,95579,,1781970486744,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94476/f18d0cf7-d502-4b1d-878a-77500344b88c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"AWORETAN/ SOKISO, NEAR PA AWORETANS HOUSE",28/10/09/013,6a35c864f42f4600b2634413,95580,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"IMAM OJO, NEAR PA ELIJAH IMANIS HOUSE",28/10/09/014,6a35c864f42f4600b2634416,95581,,1781968306997,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94478/497bcfdd-44d0-4e06-84f8-21808ae7dd55.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,"IMANI SEA SIDE, NEAR ALLEN IMANIS HOUSE",28/10/09/015,6a35c864f42f4600b2634410,95582,,1781968272811,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6771/94479/bb08926c-f7ee-49a5-b310-f680a62a3611.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,OPEN SPACE FRONT OF PA MATHEW'S HOUSE OTUMARA,28/10/09/016,6a35c864f42f4600b263441e,167071,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 111,09,5f0f3e278f77bb3acad0a80b,OPEN SPACE  NEAR MOUNT ZION'S CHURCH ZION ILOWO,28/10/09/017,6a35c864f42f4600b263441f,167072,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBEJEDO, OPEN SPACE AT OBEJEDO BEACH",28/10/10/001,6a35c864f42f4600b2634133,95583,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE ADUN, OPEN SPACE AT OGEDENGBES COMP",28/10/10/002,6a35c864f42f4600b2634141,95584,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBENLA I, F.A.C PRY SCH OBENLA",28/10/10/003,6a35c864f42f4600b2634135,95585,,1781971928651,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94485/5b6e2ac3-dedb-4e02-ad9d-35354f797e2b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
