State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO II, F.A.C PRY SCH GBABIJO",28/10/03/024,6a35c864f42f4600b263433f,95427,,1781976836319,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94325/08b26b8b-51da-49d0-bc0c-4220dd9d570c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO III,  F.A.C PRY SCH GBABIJO",28/10/03/025,6a35c864f42f4600b263435a,95428,,1781968211876,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94326/17767af9-747b-4fb8-af65-58f8a0c92e23.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO 1V, IN FRONT OF BILLY S HOUSE GBABIJO",28/10/03/026,6a35c864f42f4600b263435b,95429,,1781970129348,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94327/1fe5668d-3272-464e-8234-df9b9bd02ccf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"GBABIJO V, IN FRONT OF ATILES HOUSE GBABIJO",28/10/03/027,6a35c864f42f4600b263435e,95430,,1781976893486,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94328/c2c754f9-b771-47cd-9408-ab8613c4dca8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"OROYOMI, NEAR EKUJIMIS COMP OROYOMI",28/10/03/028,6a35c864f42f4600b2634340,95431,,1781976918610,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94329/3dd1fc17-f88e-4938-a8ed-419c8586d6ca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODUN OLOJA, OPEN SPACE AT OGUNBAYOS HOUSE ODUN OLOJA",28/10/03/029,6a35c864f42f4600b263434f,95432,,1781976863596,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94330/f2e50f00-4de9-4e21-bd5b-3fcabcb912a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODUN OGUN, LA SCHOOL ODUN OGUN",28/10/03/030,6a35c864f42f4600b2634343,95433,,1781976938497,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94331/d72aedb3-3330-4d7e-825d-5b32539ef211.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"KUGBANRE, F A C PRY SCHOOL KUGBANRE",28/10/03/031,6a35c864f42f4600b263434a,95434,,1781968224921,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94332/94f7e838-64c0-453c-96d9-5bbd1dd270a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SEJA OKE, NEAR Z. ODIYEYES HOUSE SEJA OKE",28/10/03/032,6a35c864f42f4600b263435d,95435,,1781968301771,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94333/7ac172ed-31ff-426f-bd23-6539d167541d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SEJA ODO I, F A C PRY SCHOOL SEJA ODO",28/10/03/033,6a35c864f42f4600b2634359,95436,,1781976797945,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94334/8deb0ff4-57db-4fe8-9799-9429838368f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"SEJA ODO II, IN FRONT OF OLORUN LANAS COMPOUND SEJA ODO",28/10/03/034,6a35c864f42f4600b2634360,95437,,1781968283960,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94335/a177bbbf-9b3a-4590-9f15-84a44c03be94.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ARUWAYO, IN FRONT OF BAALES HOUSE ARUWAYO",28/10/03/035,6a35c864f42f4600b263435c,95438,,1781968262706,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94336/02f93b4e-2510-4deb-916f-9c40ce3d4c52.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1,03,5f0f3e268f77bb3acad0a805,"ODUN ORIMOLOYE, OPEN SPACE AT OJO ADES COMPOUND ODUN ORIMOLOYE",28/10/03/036,6a35c864f42f4600b2634348,95439,,1781977153279,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6765/94337/a7dd3dbe-6079-4934-aa7f-09d9eabf03e6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"ORIOKE IWAMIMO I:  COMM GRAM SCH, ORIOKE IWAMIMO",28/10/04/001,6a35c864f42f4600b26340fc,95440,,1781968156998,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94338/fd47d22d-a5af-474a-a75d-b549c8aab49a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO II:  L.A  SCH ORIOKE IWAMIMO,28/10/04/002,6a35c864f42f4600b2634102,95441,,1781969042988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94339/0e7b70be-340f-4496-ac7b-62902b198bd5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO III:  L.A  SCH ORIOKE IWAMIMO,28/10/04/003,6a35c864f42f4600b26340fe,95442,,1781976894336,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94340/313beb57-ba4a-4bc1-ba92-88e378b2fee4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO IV: NEAR PALACE ORIOKE IWAMIMO,28/10/04/004,6a35c864f42f4600b2634104,95443,,1781968192180,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94341/fa45c3c5-63b7-4c1c-908a-6d32a31c6e34.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ORIOKE IWAMIMO V:  OPEN SPACE AT ORIOKE IWAMIMO,28/10/04/005,6a35c864f42f4600b26340f7,95444,,1781968252849,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94342/4dec8371-1da5-4926-9567-22233791dced.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MARAN:  NEAR BAALES COMP MARAN,28/10/04/006,6a35c864f42f4600b263410f,95445,,1781976913559,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94343/6dbabe73-97f3-4dbd-a0ed-95b42a975e09.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,RAMASILO:  L.A SCH RAMASILO,28/10/04/007,6a35c864f42f4600b26340f3,95446,,1781973738843,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94344/452879b5-7392-4175-b0ad-f5044f775837.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO ZION I:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/008,6a35c864f42f4600b2634109,95447,,1781976917995,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94345/67adc92e-819a-401e-8000-7d23f56a938e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO ZION II:  COMM PRY. SCH.  OGOGORO ZION,28/10/04/009,6a35c864f42f4600b26340f5,95448,,1781976872295,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94346/87bfcab7-fad8-45da-9e96-914defd7d967.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO I: L.A  SCH. OGOGORO,28/10/04/010,6a35c864f42f4600b2634100,95449,,1781977017489,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94347/3d273ae0-7a10-4c25-ae66-d2b97f083be9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO II:  LA SCH. OGOGORO,28/10/04/011,6a35c864f42f4600b26340f1,95450,,1781973932553,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94348/f3097491-1b88-457e-8776-d780dc210727.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO III: OPEN SPACE AT EDEMAS HOUSE OGOGORO,28/10/04/012,6a35c864f42f4600b263410b,95451,,1781977014184,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94349/0cd0f568-c3c2-4624-b234-f28c3ab10991.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO IV:  OPEN SPACE AT OGUNGBURES HOUSE OGOGORO,28/10/04/013,6a35c864f42f4600b2634110,95452,1781976880866.0,1781976880296,539,75,0,6a36cf30370583337b6e725f,75,539,75,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94350/62a755da-ef82-40dc-889d-c30a96ee6033.jpg,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO V: OPEN SPACE AT OGOGORO,28/10/04/014,6a35c864f42f4600b26340ee,95453,,1781976792618,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94351/cbb45a1a-83f6-4db6-8e40-2c038fc1ed68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEOROYO LA SCH.:  ABEOROYO,28/10/04/015,6a35c864f42f4600b263410c,95454,,1781971027741,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94352/c62fee9a-b955-4da8-a15d-3d1a0d60ab0e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA I UNITED SCHOOL:  ABEALALA,28/10/04/016,6a35c864f42f4600b26340ff,95455,,1781968279898,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94353/5b4aae86-5326-4076-bd2a-d09d6bcd2f71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA II UNITED SCHOOL:  ABEALALA,28/10/04/017,6a35c864f42f4600b26340fb,95456,,1781976915241,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94354/88478104-b172-41d3-a3e6-21645fc6b7e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA III:  OPEN SPACE AT BAALE COMP. ABEALALA,28/10/04/018,6a35c864f42f4600b263410e,95457,,1781977061473,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94355/69b80e41-cacf-44e5-9a89-9cda28342361.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA IV:  OPEN SPACE AT AWORETANS HOUSE ABEALALA,28/10/04/019,6a35c864f42f4600b263410d,95458,,1781976990079,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94356/7dcb68f5-b5d9-425d-b255-d7850d682e71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA SEASIDE:  OPEN SPACE ABEALALA SEA SIDE,28/10/04/020,6a35c864f42f4600b26340f4,95459,,1781976931569,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94357/d2006eb7-77e9-45f8-b247-26d20aaf60a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EBUTE IPARE I:  R.C.M EBUTE IPARE,28/10/04/021,6a35c864f42f4600b26340f9,95460,,1781968245346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94358/22c8b613-eb8d-4fe5-9e6b-d184ad06d56a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EBUTE IPARE II: OPEN SPACE AT IKUEJAMOYES HOUSE EBUTE IPARE,28/10/04/022,6a35c864f42f4600b26340f6,95461,,1781976926116,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94359/77b7c07e-89ea-493a-80d3-161d574110e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOTORO I: ST. JOHNS PRY. SCH. MOTORO,28/10/04/023,6a35c864f42f4600b263410a,95462,,1781976930119,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94360/e01b4691-16e3-4cfb-83df-f5b212349855.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOTORO II: OPEN SPACE NEAR BAALES COMP. MOTORO,28/10/04/024,6a35c864f42f4600b2634107,95463,,1781969590064,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94361/82e4ad1c-4dc9-43ba-bf5e-b75f202dbb98.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"ETUGBO I : F A  PRY. SCH., ETUGBO",28/10/04/025,6a35c864f42f4600b26340f2,95464,,1781968266289,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94362/84326dc2-e94d-4523-b2be-b6221bec7979.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ETUGBO II: OPEN SPACE AT BAALES COMP. ETUGBO,28/10/04/026,6a35c864f42f4600b26340ef,95465,,1781976893952,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94363/0f131044-84fe-4867-8b23-3050464b74da.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ETUGBO III: OPEN SPACE AT AGBOJULES COMP. ETUGBO,28/10/04/027,6a35c864f42f4600b26340fa,95466,,1781990105346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94364/2ed9582e-fca1-4f07-a22f-61455160aaf4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OKE ETUGBO: NEAR PA MAJOLUWAS COMP. OKE ETUGBO,28/10/04/028,6a35c864f42f4600b2634106,95467,,1781968145529,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94365/7e0aaa29-5ec7-4f46-b4af-5e8a47926d74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OKE SILO: COMM. PRY. SCHOOL OKE SILO,28/10/04/029,6a35c864f42f4600b2634103,95468,,1781976835695,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94366/f09e1593-7c25-4b8d-814d-f589d81af74a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEREKE: C & S PRY. SCHOOL ABEREKE,28/10/04/030,6a35c864f42f4600b26340fd,95469,,1781968174047,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94367/f087cde5-a711-4619-be68-6deb8c93d11f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOGBOJURI: OPEN SPACE AT MOGBOJURI BEACH,28/10/04/031,6a35c864f42f4600b2634101,95470,,1781976785753,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94368/8c0c94a7-92d6-428b-8596-a87d81cc1489.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE I: ANG. SCHOOL EREKE,28/10/04/032,6a35c864f42f4600b26340f8,95471,,1781976868828,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94369/08feae90-8e3d-4891-924e-a7cc6fa45c67.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE II:  ANG. SCHOOL EREKE,28/10/04/033,6a35c864f42f4600b26340f0,95472,,1781976877108,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94370/f57cfd6d-0fb7-409e-af2c-9347b0a2bcb7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE III: ANG. SCHOOL EREKE,28/10/04/034,6a35c864f42f4600b2634108,95473,,1781976842939,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94371/b33b43cb-4900-4012-a244-e5e4a7eef892.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"OMOJUWA, OPEN SPACE AT OMOJUWA",28/10/04/035,6a35c864f42f4600b2634105,95474,,1781968191091,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94372/f7cc365d-cbe8-4f5d-8ff8-b27554721584.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
