State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,UMUOWOKO HALL,14/08/03/003,6a35c56758f677851b78afa8,40232,,1781989171822,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/40223/8039e96e-6615-446d-9c8c-73075b013744.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,UMUOGBO - EKPOSHI,14/08/03/004,6a35c56758f677851b78afa5,40233,,1781980927066,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/40224/5792ef39-5d62-47b2-9c03-9fcc6a885c27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,UMUOGBO  INYI,14/08/03/005,6a35c56758f677851b78afa7,40234,,1781977091326,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/40225/95100f39-9daf-4653-9576-9c1c81033a1a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,C.P.S. INYI BORDER,14/08/03/006,6a35c56758f677851b78afa6,40235,,1781972651660,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/40226/1f37d696-88c7-4e81-bd01-3aa8531ff3ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,AMUKPA TOWN HALL,14/08/03/007,6a35c56758f677851b78afa9,142008,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,UMUOGBO-ULO TOWN HALL,14/08/03/008,6a35c56758f677851b78afad,142009,,1781991505858,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/634990/95a30884-0386-498b-8efd-e33dce7639bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,UMUODOKO HALL,14/08/03/009,6a35c56758f677851b78afaa,142010,,1781989209965,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/634991/d4416118-7ed3-4932-902f-c880eb5542a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,TECHI SQUARE UMUOGBO EKPOSHI,14/08/03/010,6a35c56758f677851b78afac,142011,,1781980929122,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/634992/08962703-7422-4334-8bff-a2b2e9c0ea54.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ESSODO 111,03,5f0f3bfe8f77bb3acad0999b,NSUKKA UMUOGBO INYI HALL,14/08/03/011,6a35c56758f677851b78afab,142012,,1781990104113,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3075/634993/2895f531-f4bc-429e-a543-0c182f1df175.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,C.P.S. UMUNEBE,14/08/04/001,6a35c56758f677851b78b338,40236,,1781989151873,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/40227/40e65dbb-60de-4825-8e6c-0141c4062ad7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,C.P.S. OGBUYAGA,14/08/04/002,6a35c56758f677851b78b337,40237,,1781989204722,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/40228/2249f947-70fd-4387-9c31-1375c36aa784.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,C.P.S. OGODO,14/08/04/003,6a35c56758f677851b78b339,40238,1781981463443.0,1781981462822,367,58,4,6a36e116c89f29392f333c38,54,367,54,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/40229/30ddd65e-1873-40e3-85b3-6b184b6258d0.jpg,0,0,0,1,0,50,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,C.P.S. IJEKPE,14/08/04/004,6a35c56758f677851b78b33b,40239,,1781989203920,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/40230/a8dcf7e8-7745-41f0-ad31-7575f725e379.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,C.P.S. OBIDA,14/08/04/005,6a35c56758f677851b78b33c,40240,,1781989198483,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/40231/1357659d-a9ac-48d4-8200-eb032bb588f2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,UGBOGBO UMUNEBE SQUARE,14/08/04/006,6a35c56758f677851b78b33a,40241,,1781989208084,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/40232/ce7a829c-bd12-4a86-82d8-cba1ac6d83c0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 1,04,5f0f3bfe8f77bb3acad0999c,AKATA AHOR MARKET,14/08/04/007,6a35c56758f677851b78b33d,142013,,1781981463181,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3076/634994/12951b62-c45c-4dd7-90d0-3ae1027e21eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. ADOKPE I,14/08/05/001,6a35c56758f677851b78b1cd,40242,,1781976958869,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40233/4c6e4447-e2b9-4590-a696-866e61579c68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. ADOKPE II,14/08/05/002,6a35c56758f677851b78b1ca,40243,,1781989188654,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40234/c91de700-3ab4-40ac-9a92-158356fb09d9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. ETTE-UNO I,14/08/05/003,6a35c56758f677851b78b1c6,40244,,1781980745380,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40235/b9131480-8be1-4e12-9d39-2a5400f55445.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. OGADOR,14/08/05/004,6a35c56758f677851b78b1c7,40245,,1781989136253,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40236/e4e8ba7d-1553-47de-83f2-067a8a2c1003.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. UMUISHI I,14/08/05/005,6a35c56758f677851b78b1cc,40246,,1781989199026,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40237/0bb51a11-d87b-4f78-b8cb-8683228c72fa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,IKPOMABE UMUISHI HALL,14/08/05/006,6a35c56758f677851b78b1ce,40247,,1781987044490,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40238/0cea1751-1330-4fe5-895a-2916243df95c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. OGILI AMA,14/08/05/007,6a35c56758f677851b78b1cf,40248,,1781976785154,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40239/26831d5e-a85e-4a95-a5a8-204234deb08d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. UMUASANYA,14/08/05/008,6a35c56758f677851b78b1c9,40249,,1781980023695,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40240/429693e7-8789-4ba8-ad7f-805907d4bad5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S.UMUISHI II,14/08/05/009,6a35c56758f677851b78b1cb,40250,,1781989010622,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40241/30172086-a266-44c4-89f6-18d0ffb45587.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE 11,05,5f0f3bfe8f77bb3acad0999d,C.P.S. OGO AYISHI,14/08/05/010,6a35c56758f677851b78b1c8,40251,,1781988898805,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3077/40242/9188e6b9-973d-4944-b71c-bbe71d29d3ab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,BORE-HOLE SQUARE,14/08/06/001,6a35c56758f677851b78af7e,40252,,1781981110913,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40243/0cf7de47-e2b2-4c63-822f-75963bc0db5c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,AKPAMKPA HALL,14/08/06/002,6a35c56758f677851b78af81,40253,,1781981465616,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40244/b74e5b1e-bcab-496a-82f9-4445bd518dc7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,1 POLE UGBELE,14/08/06/003,6a35c56758f677851b78af7f,40254,,1781983759709,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40245/15da7528-28c5-4f55-9e87-ed31d25bf820.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,COMMUNITY  PRIMARY  SCHOOL UMUEBE-AGU,14/08/06/004,6a35c56758f677851b78af7c,40255,,1781981830133,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40246/3d8219a7-42d8-4c21-b626-21fa5a25c43c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,COMMUNITY  PRIMARY  SCHOOL  UMUNDEBA,14/08/06/005,6a35c56758f677851b78af7d,40256,,1781991514110,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40247/adf9baf8-dc2c-4aa4-a824-a8bad619eda4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,C.P.S. ELEKPE,14/08/06/006,6a35c56758f677851b78af80,40257,,1781982004464,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40248/f68710e4-7d85-45ad-b9ff-4fbd5ecb4fa9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,OTUBELE SQUARE I,14/08/06/007,6a35c56758f677851b78af7a,40258,,1781981283090,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40249/b36be391-d0d4-4187-929e-f04f1754fdcc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,ODUKWU SQUARE II,14/08/06/008,6a35c56758f677851b78af7b,40259,,1781989186177,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40250/d76ff298-9f0d-4fa5-affd-fbf157199386.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,ETTE CENTRAL,06,5f0f3bff8f77bb3acad0999e,C.P.S. OLEPE,14/08/06/009,6a35c56758f677851b78af82,40260,,1781982366566,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3078/40251/97d1d987-f5bf-4a02-80ee-ba141bf570ba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,C.P.S. UDA I,14/08/10/001,6a35c56758f677851b78b239,40286,,1781979664053,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40277/5a57700d-381b-426b-94c6-130578ef26d1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,C.P.S. UDA II,14/08/10/002,6a35c56758f677851b78b23c,40287,,1781989154402,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40278/539324aa-2f7f-4db0-8081-9f8f0edb5f9c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,UMUOZZI HALL,14/08/10/003,6a35c56758f677851b78b23e,40288,,1781989192322,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40279/2c06b250-6339-45a3-aa90-fe260768e53b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,UMUOKWO UDAH HALL,14/08/10/004,6a35c56758f677851b78b241,40289,,1781981110306,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40280/56758ba6-1b86-4773-94fd-a38e0f7a4dc7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,C.S.S. UDA,14/08/10/005,6a35c56758f677851b78b23a,40290,,1781976902355,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40281/e644bcd6-a172-4db1-845d-c6346429b91a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,C.P.S. UROSHI,14/08/10/006,6a35c56758f677851b78b23b,40291,,1781981468658,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40282/0c376665-06f2-47bb-8e20-4ca7b435b1ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,C.P.S. UDA III,14/08/10/007,6a35c56758f677851b78b23d,40292,,1781976787593,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40283/59ef371c-6938-44c1-839b-32a6e3a2e5d6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,UMUJA HALL OKPALIGBO,14/08/10/008,6a35c56758f677851b78b23f,40293,,1781976994708,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40284/370df1e8-5d11-434c-a443-75b85c50b466.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,ULOCHE UMU-OSSANYI,14/08/10/009,6a35c56758f677851b78b240,40294,,1781973200542,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/40285/6326904e-1edb-437e-9cc1-5e3198e530eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,UMUEYA EDUGU HALL,14/08/10/010,6a35c56758f677851b78b243,142029,,1781973707692,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/634995/a0a3a868-6f41-4d3d-9168-308514e317a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,OBINETITI HALL,14/08/10/011,6a35c56758f677851b78b242,142030,,1781989171202,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/634996/65e797df-b9c8-49f8-81f1-a51cc45c4b83.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EZZODO,10,5f0f3bff8f77bb3acad099a2,UROSHI HEALTH CENTRE,14/08/10/012,6a35c56758f677851b78b244,142031,,1781976850729,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3082/634997/046e93ad-c2a3-4d5f-a0f8-e5a90d04c78a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,COMMUNITY  PRIMARY  SCHOOL  IGBELLE-ENUGU-EZIKE,14/08/07/001,6a35c56758f677851b78b2f0,40261,,1781989174744,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40252/4456af9c-e794-4b79-8172-49515a9ec996.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,MKPURUATAMA,14/08/07/002,6a35c56758f677851b78b2ed,40262,,1781989210096,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40253/c3ecf1c2-fb17-49e6-96b9-a981ada92ab9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,UMUOGBO HALL,14/08/07/003,6a35c56758f677851b78b2ef,40263,,1781985962575,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40254/7384c810-aaa4-44b2-afa2-d81d4aa37252.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
