State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI PS A/B I,19/09/04/001,6a35c3f487b1768452f7b07e,58500,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI PS A/B II,19/09/04/002,6a35c3f487b1768452f7b083,58501,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI PS,19/09/04/003,6a35c3f487b1768452f7b089,58502,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,GAWO,19/09/04/004,6a35c3f487b1768452f7b07d,58503,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KANTSI PS,19/09/04/005,6a35c3f487b1768452f7b07f,58504,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KANTSI P/S A/B,19/09/04/006,6a35c3f487b1768452f7b087,58505,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,(KODE) PS,19/09/04/007,6a35c3f487b1768452f7b08b,58506,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KYARMAWA,19/09/04/008,6a35c3f487b1768452f7b082,58507,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,LAVNAWA KODE,19/09/04/009,6a35c3f487b1768452f7b088,58508,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,MOTOR PARK A/B I,19/09/04/010,6a35c3f487b1768452f7b08a,58509,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,MOTOR PARK A/B II,19/09/04/011,6a35c3f487b1768452f7b081,58510,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,OLD MARKET,19/09/04/012,6a35c3f487b1768452f7b086,58511,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,SEFAWA JAJAYE,19/09/04/013,6a35c3f487b1768452f7b080,58512,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,WANGARA Y/DUSA,19/09/04/014,6a35c3f487b1768452f7b084,58513,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,ZABUWA,19/09/04/015,6a35c3f487b1768452f7b085,58514,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/ PRI. SCH. IV,19/09/04/016,6a35c3f487b1768452f7b08c,148653,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/PRI. SCH V,19/09/04/017,6a35c3f487b1768452f7b094,148654,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/PRI SCH. VI,19/09/04/018,6a35c3f487b1768452f7b08e,148655,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,GAWO/LADIN MAKOLE I,19/09/04/019,6a35c3f487b1768452f7b08d,148656,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,GAWO/LADIN MAKOLE II,19/09/04/020,6a35c3f487b1768452f7b095,148657,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/KANTSI PRI. SCH.,19/09/04/021,6a35c3f487b1768452f7b096,148658,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KODE,19/09/04/022,6a35c3f487b1768452f7b08f,148659,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DARMANAWA,19/09/04/023,6a35c3f487b1768452f7b091,148660,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/MOTOR PARK I,19/09/04/024,6a35c3f487b1768452f7b097,148661,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/MOTOR PARK II,19/09/04/025,6a35c3f487b1768452f7b090,148662,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,OLD MARKET I,19/09/04/026,6a35c3f487b1768452f7b092,148663,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,OLD MARKET II,19/09/04/027,6a35c3f487b1768452f7b093,148664,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,BAIDAWA,19/09/05/001,6a35c3f487b1768452f7b06f,58515,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,BASAIMA,19/09/05/002,6a35c3f487b1768452f7b06e,58516,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DAMFARA,19/09/05/003,6a35c3f487b1768452f7b06c,58517,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DATSA,19/09/05/004,6a35c3f487b1768452f7b06d,58518,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN I,19/09/05/005,6a35c3f487b1768452f7b076,58519,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN II,19/09/05/006,6a35c3f487b1768452f7b069,58520,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCI TUDU,19/09/05/007,6a35c3f487b1768452f7b06a,58521,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCI KWARI I,19/09/05/008,6a35c3f487b1768452f7b071,58522,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCI KWARI II,19/09/05/009,6a35c3f487b1768452f7b073,58523,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,GARGARI,19/09/05/010,6a35c3f487b1768452f7b06b,58524,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KAMA GATA,19/09/05/011,6a35c3f487b1768452f7b070,58525,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KOGAR BABBA,19/09/05/012,6a35c3f487b1768452f7b074,58526,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KUDI,19/09/05/013,6a35c3f487b1768452f7b072,58527,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHADAI,19/09/05/014,6a35c3f487b1768452f7b068,58528,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHADAI GARIN KAYA,19/09/05/015,6a35c3f487b1768452f7b075,58529,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHARI FAWA,19/09/05/016,6a35c3f487b1768452f7b077,58530,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN III,19/09/05/017,6a35c3f487b1768452f7b07c,148665,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN IV,19/09/05/018,6a35c3f487b1768452f7b079,148666,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,FANCIN KWARI III,19/09/05/019,6a35c3f487b1768452f7b078,148667,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,KAMA GATA I,19/09/05/020,6a35c3f487b1768452f7b07b,148668,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,SHADAI PRIMARY SCHOOL I,19/09/05/021,6a35c3f487b1768452f7b07a,148669,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,DISPENSARY A/B I,19/09/06/001,6a35c3f587b1768452f7b10e,58531,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,DISPENSARY A/B II,19/09/06/002,6a35c3f587b1768452f7b10d,58532,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,DUMAN RAFI,19/09/06/003,6a35c3f587b1768452f7b117,58533,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,FALLAU ASAYAYA,19/09/06/004,6a35c3f587b1768452f7b113,58534,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,FALLAU A/B,19/09/06/005,6a35c3f587b1768452f7b118,58535,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO CENT. PS A/B I,19/09/06/006,6a35c3f587b1768452f7b111,58536,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO CENT. PS A/B II,19/09/06/007,6a35c3f587b1768452f7b110,58537,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO CENT., PS A/B III",19/09/06/008,6a35c3f587b1768452f7b10f,58538,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO CENT., PS A/B IV",19/09/06/009,6a35c3f587b1768452f7b115,58539,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO  II, PS A/B I",19/09/06/010,6a35c3f587b1768452f7b116,58540,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,"GANO  II, PS A/B II",19/09/06/011,6a35c3f587b1768452f7b10c,58541,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,KUNKURAWA I,19/09/06/012,6a35c3f587b1768452f7b108,58542,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,KUNKURAWA II,19/09/06/013,6a35c3f587b1768452f7b10a,58543,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSANIYA A/B I  (TSAMIYA),19/09/06/014,6a35c3f587b1768452f7b109,58544,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSANIYA A/B II  (TSAMIYA),19/09/06/015,6a35c3f587b1768452f7b112,58545,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSANIYA  (TSAMIYA),19/09/06/016,6a35c3f587b1768452f7b10b,58546,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,YANTAKARDA,19/09/06/017,6a35c3f587b1768452f7b114,58547,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO BAKIN TITI MAZARA,19/09/06/018,6a35c3f587b1768452f7b11e,148670,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,CEN. PRI. SCH. GANO,19/09/06/019,6a35c3f587b1768452f7b11b,148671,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO CENTRAL.PRI  SCH.,19/09/06/020,6a35c3f587b1768452f7b11c,148672,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,CENTRAL. PRI. SCH. GANO,19/09/06/021,6a35c3f587b1768452f7b11d,148673,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO/CIKIN GARI,19/09/06/022,6a35c3f587b1768452f7b11f,148674,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,GANO/CIKIN GARI,19/09/06/023,6a35c3f587b1768452f7b119,148675,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GANO,06,5f0f3cba8f77bb3acad09e95,TSAMIYA C/GARI OP. SP.,19/09/06/024,6a35c3f587b1768452f7b11a,148676,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,BAKIN TITI,19/09/07/001,6a35c3f487b1768452f7b0a1,58548,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,DANMAJE A AND B,19/09/07/002,6a35c3f487b1768452f7b0a7,58549,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GIDAN MARKE,19/09/07/003,6a35c3f487b1768452f7b0a2,58550,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"GURJIYA, PRI. SCH. I",19/09/07/004,6a35c3f487b1768452f7b0a3,58551,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"GURJIYA, PRI. SCH. II",19/09/07/005,6a35c3f487b1768452f7b0a5,58552,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GINDIN MARKE,19/09/07/006,6a35c3f487b1768452f7b0a8,58553,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"TAKAI, PRI. SCH. A AND B I",19/09/07/007,6a35c3f487b1768452f7b0a9,58554,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,"TAKAI, PRI. SCH. A AND B II",19/09/07/008,6a35c3f487b1768452f7b0a6,58555,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,TAKAI PRI. SCH. A AND B III,19/09/07/009,6a35c3f487b1768452f7b0a4,58556,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,BAKIN TITI I,19/09/07/010,6a35c3f487b1768452f7b0ad,148677,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GURJIYA PRI. SCH. III,19/09/07/011,6a35c3f487b1768452f7b0ab,148678,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GURJIYA PRI. SCH. IV,19/09/07/012,6a35c3f487b1768452f7b0ac,148679,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GURJIYA,07,5f0f3cba8f77bb3acad09e96,GINDIN MARKE I,19/09/07/013,6a35c3f487b1768452f7b0aa,148680,,,0,0,0,,0,0,0,,
