State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA V,19/09/03/020,6a35c3f587b1768452f7b1a5,58488,,1781968151361,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58397/5277da09-8831-4cb8-98dc-d28476eac8cc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK I,19/09/03/021,6a35c3f587b1768452f7b192,58489,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK II,19/09/03/022,6a35c3f587b1768452f7b19c,58490,,1781968512103,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58399/1b303103-a245-4b30-9ca5-bacb21485610.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK III,19/09/03/023,6a35c3f587b1768452f7b19d,58491,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,NASSARAWAR SULEIMAN,19/09/03/024,6a35c3f587b1768452f7b199,58492,,1781968240557,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58401/0c0fcd62-0872-4d72-b443-99edf0dcb772.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD VETERINARY I,19/09/03/025,6a35c3f587b1768452f7b1a2,58493,,1781968504305,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58402/5beb2b3a-39f5-4c24-b009-d9f68cbded31.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD VETERINARY I,19/09/03/026,6a35c3f587b1768452f7b1a6,58494,,1781968217159,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58403/3decf807-939f-4022-a979-a1d9fefd4641.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD EDUCATION,19/09/03/027,6a35c3f587b1768452f7b194,58495,,1781968189920,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58404/8bc29f92-e012-4c3a-9ecb-fddc336936af.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SABON GARIN KORE I,19/09/03/028,6a35c3f587b1768452f7b196,58496,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SABON GARIN KORE II,19/09/03/029,6a35c3f587b1768452f7b1a4,58497,,1781968288057,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/58406/351c4e29-a3e1-4b36-8f04-4c1f17a677de.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA I,19/09/03/030,6a35c3f587b1768452f7b1ab,58498,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA II,19/09/03/031,6a35c3f587b1768452f7b1aa,58499,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,AREA COURT,19/09/03/032,6a35c3f587b1768452f7b1b3,148640,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,CEN. PRI. SCH.,19/09/03/033,6a35c3f587b1768452f7b1bc,148641,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS PRI. SCH. V,19/09/03/034,6a35c3f587b1768452f7b1b8,148642,,1781968208038,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/643930/2f63b106-dfbe-4539-8d7f-d5286a7a91e1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS PRI. SCH. IV,19/09/03/035,6a35c3f587b1768452f7b1b1,148643,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,GASS PRI SCH VI,19/09/03/036,6a35c3f587b1768452f7b1b4,148644,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA VI,19/09/03/037,6a35c3f587b1768452f7b1bd,148645,,1781968294204,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/643933/35ed27e9-9f64-48c4-9098-5de5e1274ab6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,KOFAR YAMMA VII,19/09/03/038,6a35c3f587b1768452f7b1b7,148646,,1781968196980,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/643934/2e72f876-8389-4c20-a311-8fa878125fdc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK IV,19/09/03/039,6a35c3f587b1768452f7b1b2,148647,,1781968255352,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/643935/0e7303f2-1732-49d1-b35f-ca4739fe01e0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,MOTOR PARK V,19/09/03/040,6a35c3f587b1768452f7b1b6,148648,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD VETERINARY III,19/09/03/041,6a35c3f587b1768452f7b1b9,148649,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,OLD EDUCATION (SCH. BUILD),19/09/03/042,6a35c3f587b1768452f7b1b5,148650,,1781968142974,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4346/643938/840c82a4-32ec-4ad7-b071-ce6b6006cf1e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA III,19/09/03/043,6a35c3f587b1768452f7b1ba,148651,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKI,03,5f0f3cba8f77bb3acad09e92,SAUNAWA IV,19/09/03/044,6a35c3f587b1768452f7b1bb,148652,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI PS A/B I,19/09/04/001,6a35c3f487b1768452f7b07e,58500,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI PS A/B II,19/09/04/002,6a35c3f487b1768452f7b083,58501,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI PS,19/09/04/003,6a35c3f487b1768452f7b089,58502,,1781968313744,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/58411/732f2d21-2c66-4cc2-99ac-16f5531f1b6d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,GAWO,19/09/04/004,6a35c3f487b1768452f7b07d,58503,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KANTSI PS,19/09/04/005,6a35c3f487b1768452f7b07f,58504,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KANTSI P/S A/B,19/09/04/006,6a35c3f487b1768452f7b087,58505,,1781968225496,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/58414/9a2fd0f1-5b42-43aa-b9e5-362411a43a85.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,(KODE) PS,19/09/04/007,6a35c3f487b1768452f7b08b,58506,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KYARMAWA,19/09/04/008,6a35c3f487b1768452f7b082,58507,,1781968203161,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/58416/903745b8-76e6-4d42-bce2-1a43bbc5b4c3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,LAVNAWA KODE,19/09/04/009,6a35c3f487b1768452f7b088,58508,,1781968188215,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/58417/ed4d6d83-abf1-4e77-8667-86aee983c395.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,MOTOR PARK A/B I,19/09/04/010,6a35c3f487b1768452f7b08a,58509,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,MOTOR PARK A/B II,19/09/04/011,6a35c3f487b1768452f7b081,58510,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,OLD MARKET,19/09/04/012,6a35c3f487b1768452f7b086,58511,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,SEFAWA JAJAYE,19/09/04/013,6a35c3f487b1768452f7b080,58512,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,WANGARA Y/DUSA,19/09/04/014,6a35c3f487b1768452f7b084,58513,,1781968267336,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/58422/a34cdd51-f917-44d9-8e51-5958b3e68155.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,ZABUWA,19/09/04/015,6a35c3f487b1768452f7b085,58514,,1781968198764,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/58423/23cd635a-fc90-48b4-871f-4e9668319e3c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/ PRI. SCH. IV,19/09/04/016,6a35c3f487b1768452f7b08c,148653,,1781968213160,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/643941/1f78bcd6-fe65-418b-9bed-2cfd86bc273c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/PRI. SCH V,19/09/04/017,6a35c3f487b1768452f7b094,148654,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/PRI SCH. VI,19/09/04/018,6a35c3f487b1768452f7b08e,148655,,1781968152075,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/643943/f1b4379c-94f0-493c-afa9-de557f611f27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,GAWO/LADIN MAKOLE I,19/09/04/019,6a35c3f487b1768452f7b08d,148656,,1781968143370,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/643944/74918ec1-dc18-4668-9fab-2d270df7c85b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,GAWO/LADIN MAKOLE II,19/09/04/020,6a35c3f487b1768452f7b095,148657,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/KANTSI PRI. SCH.,19/09/04/021,6a35c3f487b1768452f7b096,148658,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,KODE,19/09/04/022,6a35c3f487b1768452f7b08f,148659,,1781968505914,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/643947/0b62d2b4-ccc8-42df-9237-aa7503676efc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DARMANAWA,19/09/04/023,6a35c3f487b1768452f7b091,148660,,1781968282727,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/643948/60f64c8d-3395-4edf-a468-3b90055c5fba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/MOTOR PARK I,19/09/04/024,6a35c3f487b1768452f7b097,148661,,1781968168089,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4347/643949/3723c8fa-1615-4a40-b315-c3eb2695824c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,DAWAKIJI/MOTOR PARK II,19/09/04/025,6a35c3f487b1768452f7b090,148662,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,OLD MARKET I,19/09/04/026,6a35c3f487b1768452f7b092,148663,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DAWAKIJI,04,5f0f3cba8f77bb3acad09e93,OLD MARKET II,19/09/04/027,6a35c3f487b1768452f7b093,148664,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,BAIDAWA,19/09/05/001,6a35c3f487b1768452f7b06f,58515,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,BASAIMA,19/09/05/002,6a35c3f487b1768452f7b06e,58516,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DAMFARA,19/09/05/003,6a35c3f487b1768452f7b06c,58517,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DATSA,19/09/05/004,6a35c3f487b1768452f7b06d,58518,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN I,19/09/05/005,6a35c3f487b1768452f7b076,58519,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DOSAN,05,5f0f3cba8f77bb3acad09e94,DOSAN II,19/09/05/006,6a35c3f487b1768452f7b069,58520,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
