State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,TRAINING CENTER SABON KASUWA ZURU,21/21/05/031,6a35d6f352574004bac516f4,154326,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,LATE ALH. ALMU RESIDENCE,21/21/05/023,6a35d6f352574004bac516fa,154318,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GIDAN RADIO ZURU,21/21/05/032,6a35d6f352574004bac516f9,154327,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,DOGA,21/21/05/041,6a35d6f352574004bac516e3,154336,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G/TUKUR,21/21/05/005,6a35d6f352574004bac516d9,72783,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,SAMI GOMO PRIMARY SCHOOL 'A',21/21/05/007,6a35d6f352574004bac516d5,72785,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G.B.O. 'A',21/21/05/013,6a35d6f352574004bac516d1,72791,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,EMIRS PALACE,21/21/05/010,6a35d6f352574004bac516d3,72788,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,TASHAR RIMI,21/21/05/011,6a35d6f352574004bac516d2,72789,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,DAMBO GOMO,21/21/05/017,6a35d6f352574004bac516da,72795,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G/AUDU BENA,21/21/05/001,6a35d6f352574004bac516de,72779,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,DANGA GOMO PRIMARY SCHOOL,21/21/05/009,6a35d6f352574004bac516d6,72787,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G/DAMATURU,21/21/05/003,6a35d6f352574004bac516d7,72781,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G/S/MAI DOYA,21/21/05/004,6a35d6f352574004bac516d8,72782,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G.R.A.,21/21/05/015,6a35d6f352574004bac516df,72793,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G/ALH BUDO,21/21/05/006,6a35d6f352574004bac516d4,72784,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G/BAKI,21/21/05/002,6a35d6f352574004bac516dd,72780,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,OLD ZIE,21/21/05/016,6a35d6f352574004bac516dc,72794,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAR RAFIN ZURU  A,21/21/05/012,6a35d6f352574004bac516db,72790,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,RAFIN MOSE DISPENSARY,21/21/05/042,6a35d6f352574004bac516e4,154337,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,GARKAN SALIHU SAKABA,21/21/05/026,6a35d6f352574004bac516e8,154321,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,ZANGO LANGARE,21/21/05/018,6a35d6f352574004bac516e2,72796,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,G.B.O.,21/21/05/014,6a35d6f352574004bac516e0,72792,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,SAMI GOMO PRIMARY SCHOOL 'B',21/21/05/008,6a35d6f352574004bac516e1,72786,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,LOW COST,21/21/05/044,6a35d6f352574004bac516e9,154339,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,5,5f0f3d4b8f77bb3acad0a261,ZANGA I GG GOMO,21/21/05/030,6a35d6f352574004bac516ed,154325,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,JIKKA,21/21/09/002,6a35d6f352574004bac51666,72823,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,T/DUTSE,21/21/09/005,6a35d6f352574004bac51665,72826,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,UNG. HAUSAWA,21/21/09/007,6a35d6f352574004bac51667,72828,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,MAIKAHO,21/21/09/003,6a35d6f352574004bac51664,72824,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,T/GULBI,21/21/09/008,6a35d6f352574004bac5166b,72829,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,BERE UNG. KUDU,21/21/09/001,6a35d6f352574004bac51668,72822,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,G.D.S.S TADURGA,21/21/09/010,6a35d6f352574004bac5166c,154374,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,TADURGA FADA,21/21/09/006,6a35d6f352574004bac5166a,72827,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,RAFIN GOMO,21/21/09/004,6a35d6f352574004bac51669,72825,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,INDUNGU PRIMARY SCHOOL,21/21/09/012,6a35d6f352574004bac5166d,154376,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,AREA E.O OFFICE.,21/21/09/011,6a35d6f352574004bac5166f,154375,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,TADURGA,9,5f0f3d4c8f77bb3acad0a265,DIGORO PRIMARY SCHOOL.,21/21/09/009,6a35d6f352574004bac5166e,154373,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,JAMBO,21/21/03/004,6a35d6f352574004bac51715,72766,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,ISGOGO FADA,21/21/03/001,6a35d6f352574004bac51716,72763,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,KARKARA DAGO,21/21/03/002,6a35d6f352574004bac51714,72764,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,UTUMU ISGOGO,21/21/03/006,6a35d6f352574004bac5171a,154293,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,DONKA(2) PRIMARY SCHOOL DAGO,21/21/03/009,6a35d6f352574004bac5171b,154296,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,GAMBO GOMO DAGO,21/21/03/008,6a35d6f352574004bac51719,154295,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,DONKA(1) PRIMARY SCHOOL,21/21/03/011,6a35d6f352574004bac5171f,154298,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,UNG. GALADIMA,21/21/03/003,6a35d6f352574004bac51718,72765,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,JAMBO PRIMARY SCHOOL KADIMTI,21/21/03/012,6a35d6f352574004bac5171e,154299,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,ZANGINA,21/21/03/005,6a35d6f352574004bac51717,72767,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,ISGOGO DAY SEC. SCH.,21/21/03/007,6a35d6f352574004bac5171d,154294,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ISGOGO /DAGO,3,5f0f3d4b8f77bb3acad0a25f,KAGADAMA DAGO PRI. SCH.,21/21/03/010,6a35d6f352574004bac5171c,154297,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,UNG. DUDU,21/21/08/006,6a35d6f352574004bac51670,72818,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,UNG. KWALI DANDARESO,21/21/08/009,6a35d6f352574004bac51671,72821,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,T/RIMI,21/21/08/005,6a35d6f352574004bac51675,72817,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,SENCHI PRIMARY SCHOOL,21/21/08/002,6a35d6f352574004bac51672,72814,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,UNG. DUDU RITTI,21/21/08/007,6a35d6f352574004bac51676,72819,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,UNG/KUDUN GALADIMA,21/21/08/008,6a35d6f352574004bac51674,72820,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,UNGUWAN DAMISA PRIMARY SCHOOL,21/21/08/015,6a35d6f352574004bac5167a,154371,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,GAMJI PRIMARY SCHOOL 'A',21/21/08/001,6a35d6f352574004bac51673,72813,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,T/KIBIYA,21/21/08/004,6a35d6f352574004bac51677,72816,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,BADURU PRIMARY SCHOOL,21/21/08/016,6a35d6f352574004bac51679,154372,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,CHWAMARNA PRIM SCHOOL,21/21/08/014,6a35d6f352574004bac5167b,154370,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,MAMA ARZIKI COMP SEC SCH,21/21/08/012,6a35d6f352574004bac5167f,154368,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,T/BAHAGO,21/21/08/003,6a35d6f352574004bac51678,72815,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,UROPHO PRI SCH,21/21/08/011,6a35d6f352574004bac5167c,154367,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,SEMKOMOH PRI SCH,21/21/08/010,6a35d6f352574004bac5167e,154366,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,SENCHI,8,5f0f3d4c8f77bb3acad0a264,TUNGAR BAHAGO DISPANSORY,21/21/08/013,6a35d6f352574004bac5167d,154369,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNG. GUJIYA MAGAJI,21/21/04/005,6a35d6f352574004bac516be,72772,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,SARKU PRIMARY SCHOOL,21/21/04/014,6a35d6f352574004bac516d0,154302,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,MAGORO PRIMARY SCHOOL,21/21/04/020,6a35d6f352574004bac516cd,154308,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNGUWAR RIMI TOLL GATE,21/21/04/015,6a35d6f352574004bac516ce,154303,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,TARU DANGE PRIMARY SCHOOL,21/21/04/024,6a35d6f352574004bac516c8,154312,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNGUWAR KUTARE LEPROSY CENTRE,21/21/04/013,6a35d6f352574004bac516cf,154301,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UDUNKUDU  PRIMARY SCHOOL,21/21/04/018,6a35d6f352574004bac516c9,154306,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,GOVERNMENT SCIENCE COLLEGE ZURU,21/21/04/016,6a35d6f352574004bac516cc,154304,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,MANGORON WABE,21/21/04/012,6a35d6f352574004bac516c3,154300,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,SUGA PRIMARY SCHOOL,21/21/04/022,6a35d6f352574004bac516ca,154310,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,KBARMA DISPENSARY,21/21/04/023,6a35d6f352574004bac516cb,154311,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UKAMBO PRIMARY SCHOOL,21/21/04/017,6a35d6f352574004bac516c4,154305,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,TUNGAR MAESA,21/21/04/021,6a35d6f352574004bac516c7,154309,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,AMANAWA PRIMARY SCHOOL,21/21/04/001,6a35d6f352574004bac516bc,72768,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,GAZZI PRIMARY SCHOOL,21/21/04/019,6a35d6f352574004bac516c6,154307,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,AKUMU DISPENSARY,21/21/04/025,6a35d6f352574004bac516c5,154313,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,MADUGU,21/21/04/006,6a35d6f352574004bac516c2,72773,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNG. S/DUTSE,21/21/04/010,6a35d6f352574004bac516bf,72777,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,ELEMBELU,21/21/04/004,6a35d6f352574004bac516b9,72771,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNG. MANGA,21/21/04/008,6a35d6f352574004bac516c1,72775,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,MAGORO,21/21/04/007,6a35d6f352574004bac516c0,72774,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNG. BAWA D/GUJIYA 'A',21/21/04/002,6a35d6f352574004bac516ba,72769,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,UNG. BAWA D/GUDIYA 'B',21/21/04/003,6a35d6f352574004bac516bd,72770,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,4,5f0f3d4b8f77bb3acad0a260,RIO,21/21/04/009,6a35d6f352574004bac516bb,72776,,,0,0,0,,0,0,0,,
