State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNG. BAWA D/GUJIYA 'A',21/21/04/002,6a35d6f352574004bac516ba,72769,,1781977009943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72073/32ce39ca-d5ae-499c-8117-a4df25d1ac9a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNG. BAWA D/GUDIYA 'B',21/21/04/003,6a35d6f352574004bac516bd,72770,,1781976973878,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72074/a7e9f42c-76c5-4e07-9e5d-4fef1c9084c2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,ELEMBELU,21/21/04/004,6a35d6f352574004bac516b9,72771,,1781974265706,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72075/76de4237-ba9c-4181-855f-77520daeb151.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNG. GUJIYA MAGAJI,21/21/04/005,6a35d6f352574004bac516be,72772,,1781979843046,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72076/38ce39a7-6a10-413d-ab64-fa42e5a6e159.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,MADUGU,21/21/04/006,6a35d6f352574004bac516c2,72773,,1781976760069,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72077/2a634465-7213-4d7d-b2a0-c01dd558898c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,MAGORO,21/21/04/007,6a35d6f352574004bac516c0,72774,,1781976895268,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72078/1aef4a62-37d2-4dc8-a37d-4c155256568d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNG. MANGA,21/21/04/008,6a35d6f352574004bac516c1,72775,,1781969585118,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72079/2dbf3c18-3c0a-49d1-bdcd-272377b10c9e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,RIO,21/21/04/009,6a35d6f352574004bac516bb,72776,,1781976787558,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72080/4fc33d99-a7d4-4de1-ada3-4b2bfd766083.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNG. S/DUTSE,21/21/04/010,6a35d6f352574004bac516bf,72777,,1781979123932,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72081/ae2898e6-e2a8-452e-8584-656006583012.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNG. DUSTE USHE,21/21/04/011,6a35d6f352574004bac516b8,72778,,1781975344550,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/72082/0f10fbe3-9288-46f9-9e99-d92a7a2de0fe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,MANGORON WABE,21/21/04/012,6a35d6f352574004bac516c3,154300,,1781976904577,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649587/b45fbc5d-19b3-42bc-a371-ed180f83d40f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNGUWAR KUTARE LEPROSY CENTRE,21/21/04/013,6a35d6f352574004bac516cf,154301,,1781977160840,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649588/47f61f0d-1c98-42a2-a6bd-48dd47418273.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,SARKU PRIMARY SCHOOL,21/21/04/014,6a35d6f352574004bac516d0,154302,,1781971387943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649589/8c91324e-1105-453f-8d1d-34b5df01f6d7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UNGUWAR RIMI TOLL GATE,21/21/04/015,6a35d6f352574004bac516ce,154303,,1781976902855,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649590/d38d8aed-8ae0-4338-a620-bf7a0f4ae512.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,GOVERNMENT SCIENCE COLLEGE ZURU,21/21/04/016,6a35d6f352574004bac516cc,154304,,1781976799614,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649591/11ebeeeb-a7f0-4507-9130-05e51d8edfc8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UKAMBO PRIMARY SCHOOL,21/21/04/017,6a35d6f352574004bac516c4,154305,,1781976975171,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649592/5e3d533f-e739-4357-abd9-941b0bf4b5e6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,UDUNKUDU  PRIMARY SCHOOL,21/21/04/018,6a35d6f352574004bac516c9,154306,,1781968222024,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649593/ebc137dd-fc6c-4cbb-b6ab-3d330ead40b6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,GAZZI PRIMARY SCHOOL,21/21/04/019,6a35d6f352574004bac516c6,154307,,1781976912981,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649594/0093dc8b-26cf-428d-a651-4d83c83f47a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,MAGORO PRIMARY SCHOOL,21/21/04/020,6a35d6f352574004bac516cd,154308,,1781976884239,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649595/850e358d-30bc-4b10-b542-52b8d3cbd721.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,TUNGAR MAESA,21/21/04/021,6a35d6f352574004bac516c7,154309,,1781976929176,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649596/e42fdfda-91a3-4704-b57a-1b99d55fe96f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,SUGA PRIMARY SCHOOL,21/21/04/022,6a35d6f352574004bac516ca,154310,,1781976063833,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649597/be510489-6059-4f4d-bff3-24dbafedb950.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,KBARMA DISPENSARY,21/21/04/023,6a35d6f352574004bac516cb,154311,,1781977085167,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649598/4d39134c-10d8-47e9-a1e1-9cfa67446092.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,TARU DANGE PRIMARY SCHOOL,21/21/04/024,6a35d6f352574004bac516c8,154312,,1781976940641,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649599/2ff82a75-5864-4857-b0cb-8c72192a5d46.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,MANGA/USHE,04,5f0f3d4b8f77bb3acad0a260,AKUMU DISPENSARY,21/21/04/025,6a35d6f352574004bac516c5,154313,,1781976749086,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5320/649600/6d250949-9ae0-4fa5-a1da-b8e45a7c68bf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G/AUDU BENA,21/21/05/001,6a35d6f352574004bac516de,72779,,1781973394815,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72083/94461f6a-8ce6-4ddf-8a84-ada7be2d3e0e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G/BAKI,21/21/05/002,6a35d6f352574004bac516dd,72780,1781976826191.0,1781976825590,750,54,0,6a36cef9370583337b6e7091,54,750,54,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72084/80b9f651-9b8c-4e3b-a2d3-885e0fadc0ce.jpg,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G/DAMATURU,21/21/05/003,6a35d6f352574004bac516d7,72781,,1781989198461,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72085/03d8f7d1-0df0-4a5b-8657-ffefdafbc386.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G/S/MAI DOYA,21/21/05/004,6a35d6f352574004bac516d8,72782,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G/TUKUR,21/21/05/005,6a35d6f352574004bac516d9,72783,,1781971384037,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72087/cc4e3792-a2b5-433f-8fbf-989ba9ac2b6f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G/ALH BUDO,21/21/05/006,6a35d6f352574004bac516d4,72784,,1781974632180,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72088/15d239d4-bda8-4881-9f95-47a3851a47fb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,SAMI GOMO PRIMARY SCHOOL 'A',21/21/05/007,6a35d6f352574004bac516d5,72785,,1781989002493,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72089/9fca6cbb-1ce0-41d6-95c8-0f8331403954.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,SAMI GOMO PRIMARY SCHOOL 'B',21/21/05/008,6a35d6f352574004bac516e1,72786,,1781968212429,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72090/6de03ebb-b10c-4e79-9dd7-0a9b7d69baf5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,DANGA GOMO PRIMARY SCHOOL,21/21/05/009,6a35d6f352574004bac516d6,72787,,1781993818098,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72091/16226b7b-6c23-4b8d-ac32-88d2206c0e5b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,EMIRS PALACE,21/21/05/010,6a35d6f352574004bac516d3,72788,,1781976808001,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72092/db0a491f-f559-49bd-b17f-248037832ca9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,TASHAR RIMI,21/21/05/011,6a35d6f352574004bac516d2,72789,,1781989177265,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72093/91a3aa55-d9e6-45e1-8ecd-2e86d3a0b1a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR RAFIN ZURU  A,21/21/05/012,6a35d6f352574004bac516db,72790,,1781976801411,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72094/ec06b031-2321-49c1-899d-4bacabb88baa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G.B.O. 'A',21/21/05/013,6a35d6f352574004bac516d1,72791,1781968262418.0,1781968261818,750,21,0,6a36ad8652b6362accb5c974,21,750,21,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72095/2fce395b-3198-43d5-b345-e188fe64f291.jpg,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G.B.O.,21/21/05/014,6a35d6f352574004bac516e0,72792,,1781968146463,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72096/9b34d24c-5b49-443c-99d0-cbf017ece934.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,G.R.A.,21/21/05/015,6a35d6f352574004bac516df,72793,,1781968182751,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72097/c0356c10-387b-42f0-ae89-fc1546eb7e4e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,OLD ZIE,21/21/05/016,6a35d6f352574004bac516dc,72794,,1781975524237,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72098/fcad22fc-c878-4d2a-980b-f3a1d9c9c5df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,DAMBO GOMO,21/21/05/017,6a35d6f352574004bac516da,72795,,1781977012987,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72099/016589e6-743c-4bd0-92c2-929326e5ccf2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,ZANGO LANGARE,21/21/05/018,6a35d6f352574004bac516e2,72796,,1781994181611,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/72100/d4f4fe5a-3dfc-499c-8386-512920441342.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR MELI,21/21/05/019,6a35d6f352574004bac516ef,154314,,1781968194487,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649603/38ca1365-f145-4cf2-a9f9-069739f81d8f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR AUDU BENA,21/21/05/020,6a35d6f352574004bac516f8,154315,,1781975702968,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649604/bd53d03d-c396-453b-9790-4856a7dfb1e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,FAKAI GUEST HOUSE,21/21/05/021,6a35d6f352574004bac516eb,154316,,1781991958148,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649605/1fd2f1cd-8682-4c0f-bd72-43c78018552c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR ALH. MUSA AGEGE,21/21/05/022,6a35d6f352574004bac516f0,154317,,1781976898756,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649606/82491a2d-0f3d-4d21-8e2b-4545c926cd92.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,LATE ALH. ALMU RESIDENCE,21/21/05/023,6a35d6f352574004bac516fa,154318,,1781977035978,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649607/1538d91d-3f4b-4e0d-8cbf-e9e5ee67944d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,WATER BOARD,21/21/05/024,6a35d6f352574004bac516f5,154319,,1781991850283,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649608/a0f6ec8c-0975-446f-863e-ece90294e213.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,UHOLA TUDUN WADA,21/21/05/025,6a35d6f352574004bac516e7,154320,,1781968189364,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649609/57add274-98e2-47f0-ba93-9903be92a307.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAN SALIHU SAKABA,21/21/05/026,6a35d6f352574004bac516e8,154321,,1781968156422,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649610/9cdd1a94-ee88-4f76-8fba-c07079f11ba9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebbi,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RAFIN ZURU,05,5f0f3d4b8f77bb3acad0a261,GARKAR MAIBATALIYA,21/21/05/027,6a35d6f352574004bac516ee,154322,,1781973022276,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2990/22/468/5321/649611/8ab4d112-f22c-40de-bf6c-c4a0df1d496a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
