State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ADIN AREA   / AT HOLY TRINITY SCHOOL   II,13/05/05/006,6a35bd2eb4e45d80b33a71c5,37359,,1781976925623.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37349/e8854aee-166e-45c4-a972-7adb1975e67f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OJURONGBE / AT ST. MARY' S SCHOOL,13/05/05/007,6a35bd2eb4e45d80b33a71ca,37360,,1781976067164.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37350/b9849a62-cb81-4608-b290-4118c124a83a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ODOLE /  AT ST. MARY'S SCHOOL,13/05/05/008,6a35bd2eb4e45d80b33a71c8,37361,,1781977107971.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37351/59bcd0d9-58f0-41be-85d4-57fb05d73baa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OLOJA ADIN  / AT ST. MARY'S SCHOOL   I,13/05/05/009,6a35bd2eb4e45d80b33a71d0,37362,,1781977047340.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37352/8cd25750-c930-4330-8225-9a62f1b1e3dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OLOJA ADIN  / AT ST. MARY' S SCHOOL   II,13/05/05/010,6a35bd2eb4e45d80b33a71cb,37363,,1781977136879.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37353/b2e7ebec-5189-41a8-b904-d3720efda2b8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,C. C. C. AREA AT  PRODUCE OFFICE,13/05/05/011,6a35bd2eb4e45d80b33a71c6,37364,,1781976070756.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37354/187789e8-38e5-4eb8-81bd-c0bdac230292.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ONILE OWO / SAJOWA COMPOUND AT  PRY. HEALTH CENTRE,13/05/05/012,6a35bd2eb4e45d80b33a71c9,37365,,1781976841200.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37355/7178f0ef-fd6a-44e4-8b1e-26c2168c75ee.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,ITAOSE / OYEGBATA ST. ANGELA'S SCH.,13/05/01/001,6a35bd2fb4e45d80b33a747d,37301,,1781970127427.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37291/8abd4581-bab8-4014-bacd-aa30eed03807.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,TEMIDIRE / CATHOLIC MISSION ST. ANGELA'S SCH,13/05/01/002,6a35bd2fb4e45d80b33a7473,37302,,1781973366582.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37292/ee09eeb6-c1e0-4624-ae85-68d7ba0e2d3d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,OWAILORO / MAT. CENTRE NEAR OWAILOPO,13/05/01/003,6a35bd2fb4e45d80b33a7475,37303,,1781976857519.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37293/049c720b-8ae5-4889-86d5-7254f5e3bd7b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,IGBO AWO / CHIEF SARO NEAR IGBO AWO,13/05/01/004,6a35bd2fb4e45d80b33a7477,37304,,1781976810920.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37294/28caba5f-5eca-4be6-bc30-0cceb2922648.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,"EMILA  , NEAR EMILA",13/05/01/005,6a35bd2fb4e45d80b33a7478,37305,,1781976971849.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37295/7777dc85-bbd1-491c-86b1-af88b3bf03ca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,ELEJOFI / OJAOMO  / NEAR ELEJOFI,13/05/01/006,6a35bd2fb4e45d80b33a747c,37306,,1781976979831.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37296/903e1c1e-712b-481b-87ef-287e75c091a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,ILUPEJU CENTRE / ILUPEJU PRY SCH,13/05/01/007,6a35bd2fb4e45d80b33a7476,37307,,1781968165730.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37297/70d23985-d014-4cce-b25e-b00cc0a3871b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,ERIN OMO FOOD CENTRE / NEAR ERIN OMO,13/05/01/008,6a35bd2fb4e45d80b33a7474,37308,,1781971389970.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37298/29a5d3c5-364d-4a4b-bca0-856f41125f16.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,OJA AAYE / EKU AAYE / NEAR OLOJA AAYE,13/05/01/009,6a35bd2fb4e45d80b33a747e,37309,,1781976802842.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37299/f8148db1-cd0b-4bd4-8afa-2bc5f5be3625.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,SAPETU  / NEAR SAPETU,13/05/01/010,6a35bd2fb4e45d80b33a747b,37310,,1781977137615.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37300/3ec24ed8-829e-4e27-85ee-b3a97ebc3351.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,OWAOSUN / TEDIO / OLORIAWO NEAR  OLORIAWO,13/05/01/011,6a35bd2fb4e45d80b33a7479,37311,,1781973698594.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37301/3f6ce428-2331-4699-80e7-b6020212922b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,OWAOSUN / TEDIO / OLORIAWO NEAR BOARD OF INTERNAL REVENUE,13/05/01/012,6a35bd2fb4e45d80b33a747a,37312,,1781976990447.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37302/ee7c5e70-faf1-4957-9560-0fa6d86641e9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,TEMIDIRE DURODOLA  / ST.  MICHAEL PRY. SCH.,13/05/02/001,6a35bd2fb4e45d80b33a7369,37313,,1781977106230.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37303/d925a652-b0be-4c05-9f58-5368f2903bed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,AKOMOLAFE / ST. MICHAEL PRY. SCH.,13/05/02/002,6a35bd2fb4e45d80b33a7368,37314,,1781973749441.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37304/cabfb968-85f3-40ea-9f77-de9bad5be5d0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,ILESANMI / ABANIGBELE / NEAR ILESANMIS ASE,13/05/02/003,6a35bd2fb4e45d80b33a7376,37315,,1781976957128.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37305/7d9c5240-2a08-4e3a-8abc-1cb1895b43d1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,OKE ADURA / NEAR OKE ADURA,13/05/02/004,6a35bd2fb4e45d80b33a736a,37316,,1781976813986.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37306/04da17da-1992-454b-8963-625cdaef23a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,ST. MICHAEL  / ARAOYE /  AT ST. MICHAEL SCH. I,13/05/02/005,6a35bd2fb4e45d80b33a7372,37317,,1781976938860.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37307/1b9123c7-e406-4eb0-b31e-b27bb8c2bd82.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,ST. MICHEAL / ARAOYE / AT ST. MICHAEL SCH. II,13/05/02/006,6a35bd2fb4e45d80b33a736f,37318,,1781977092905.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37308/c3fe1e64-ecf1-406e-82dd-be472529cc72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,APELUA /AMODI /AT  ST. MICHAEL SCH.,13/05/02/007,6a35bd2fb4e45d80b33a7370,37319,,1781973918672.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37309/f7f88bcb-c5eb-45e7-88f7-612a53d66951.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,ARAROMI / AROGE / ASUBIARO / AT ARAROMI MARKET,13/05/02/008,6a35bd2fb4e45d80b33a7373,37320,,1781976941711.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37310/12609f15-1ed2-471d-bba8-9360465d1e29.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,"OYINLOLA / OGE/ ORORIN / OLUWA DUNSIN, NEAR CHIEF ASAO'S HOUSE",13/05/02/009,6a35bd2fb4e45d80b33a736e,37321,,1781973948595.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37311/14baf907-ac2b-4272-95ff-14ae0608b31f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,OYINLOLA / OGE / ORORIN / OLUWADUNSIN / NEAR ATOYE'S HOUSE,13/05/02/010,6a35bd2fb4e45d80b33a736c,37322,,1781976066543.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37312/094ca232-8cb7-4a58-9f01-d7a50763d4a9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,ONIWE / ALESIN / NEAR ONIWE ROAD,13/05/02/011,6a35bd2fb4e45d80b33a736d,37323,,1781976762851.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37313/e1b8919e-57fd-48cc-9c72-7d0022c0f628.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,OJA OMO /NEAR OJA OMO I,13/05/02/012,6a35bd2fb4e45d80b33a7375,37324,,1781970129956.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37314/b8ad8d1e-b310-4e5d-8423-bb010c2641ab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,OJA OMO /NEAR OJA OMO II,13/05/02/013,6a35bd2fb4e45d80b33a7374,37325,,1781977146602.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37315/925caf09-10d3-4620-81d2-d72b8eafa1d9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,EJIO / SUBULADE NEAR EJIO'S HOUSE,13/05/02/014,6a35bd2fb4e45d80b33a736b,37326,,1781968171944.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37316/176bdd22-6905-4b0a-9922-cd84c0be2c1c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  II,2,5f0f3bdb8f77bb3acad098b4,EJIO / SUBULADE NEAR ANAJERE MARKET,13/05/02/015,6a35bd2fb4e45d80b33a7371,37327,,1781976925076.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2844/37317/628d638a-6ec8-4ffa-8089-fbd7947bebe2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,ILE AKOGUN / EJIMO ELESI  /  AT EJIMO HALL,13/05/06/001,6a35bd2fb4e45d80b33a71d1,37366,,1781968864406.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37356/e8175926-9bde-476f-92e6-1f58096ae1cc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,ILE OISA  /  AT L. A. PRY. SCHOOL,13/05/06/002,6a35bd2fb4e45d80b33a71da,37367,,1781976827170.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37357/dc7951a3-2ede-46de-ac72-6995c7f2c1a5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,OKE AFIN  /  AT L. A. PRY. SCHOOL,13/05/06/003,6a35bd2fb4e45d80b33a71d3,37368,,1781973188185.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37358/c72f1055-d0a5-449a-90ac-7c62c1791eb8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,OKELEMO / ELEMO  /  AT ELEMO HALL,13/05/06/004,6a35bd2fb4e45d80b33a71d7,37369,,1781973730138.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37359/a88a476d-e806-465b-93dc-a187fc105e8a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,ELEJOFI / AUSI / ELURIN / AT ST. PATRICK'S SCHOOL,13/05/06/005,6a35bd2fb4e45d80b33a71dd,37370,,1781968184700.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37360/671506de-97dd-4452-b874-1f60778c1e2b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,AGBELUYI  / AT L. A. PRY. SCHOOL,13/05/06/006,6a35bd2fb4e45d80b33a71d5,37371,,1781973616966.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37361/74f3f4ae-ff98-48a3-9bc4-965578107cfc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,FANIKU / OLUYEMO  / AT ST. PARTICK SCHOOL,13/05/06/007,6a35bd2fb4e45d80b33a71db,37372,,1781968144692.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37362/99a790f9-57e2-4bb9-bc23-a4bcbd0b31ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,ELERO  /  AT ELERO HALL,13/05/06/008,6a35bd2fb4e45d80b33a71d4,37373,,1781970663173.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37363/abe50bb3-8e5a-42fd-81c2-b2d4ff3bd66c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,OSOLO  / AT L. A. PRY. SCHOOL,13/05/06/009,6a35bd2fb4e45d80b33a71d8,37374,,1781977161468.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37364/be2d0c3c-8ac3-4cd6-afd6-b1e000f07248.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,ASA / OBANLA  / NEAR OBANLA,13/05/06/010,6a35bd2fb4e45d80b33a71d9,37375,,1781972287554.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37365/8800f3f0-6305-40a9-8d19-650d573b9a0d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,OJUKO  / NEAR OJUKO,13/05/06/011,6a35bd2fb4e45d80b33a71d2,37376,,1781975527497.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37366/152c40ad-bbeb-4d30-a2a6-daf839d8bcb4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,OJUKO / NEAR ELEGBELEYE'S HOUSE,13/05/06/012,6a35bd2fb4e45d80b33a71d6,37377,,1781975525324.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37367/ef680608-f4c4-43b7-91ab-176b166c39e9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
