State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,IGBALE ST. IGBALE,13/03/02/003,6a35bd2fb4e45d80b33a784d,37032,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,OKE SASA ST. / OKE SASA / AKASA,13/03/02/004,6a35bd2fb4e45d80b33a7852,37033,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,OKERINGUN ST./ ODO ATIBA / DIDI OKERINGUN,13/03/02/005,6a35bd2fb4e45d80b33a7854,37034,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,OMUO OKE / AJIRE TOWN HALL - ODO EJIO / OLORUNSOGO,13/03/02/006,6a35bd2fb4e45d80b33a7851,37035,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,ODO - EJIO ST. / ODO EJIO / OLORUNSOGO,13/03/02/007,6a35bd2fb4e45d80b33a784b,37036,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,ONIJOJI ST. / IGBEMISI,13/03/02/008,6a35bd2fb4e45d80b33a7853,37037,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,ST. SILAS PRY. SCH. / OBA OTITIJU ROAD,13/03/02/009,6a35bd2fb4e45d80b33a784e,37038,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI EAST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OMUO OKE  II,2,5f0f3bd88f77bb3acad0989d,ERINJO ST. / ERINJU / ODO ELEGUN,13/03/02/010,6a35bd2fb4e45d80b33a7850,37039,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,SAPETU AREA / NEAR SAPETU,13/05/08/001,6a35bd2fb4e45d80b33a78b0,37390,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ADEBU / OLOWOFELA / AT ST. JAMES' SCHOOL,13/05/08/002,6a35bd2fb4e45d80b33a78b2,37391,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ADEBU / OLOWOFELA / AT ST. ANDREWS' SCHOOL,13/05/08/003,6a35bd2fb4e45d80b33a78b1,37392,,1781968287096.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37382/b437e884-1449-4351-b735-ffc16b626e97.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ELEMO ARE /  AT ST. JAMES' SCHOOL,13/05/08/004,6a35bd2fb4e45d80b33a78c5,37393,,1781968278783.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37383/892a9fb5-f52f-4f3b-a33d-03391a661b71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ELEMO ARE / NEAR ELEMO'S  HOUSE,13/05/08/005,6a35bd2fb4e45d80b33a78bb,37394,,1781973697571.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37384/b9fb8de4-cf0d-4f58-9494-d39b0e2d1d0a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,SAPETU / IGESA /  AT ST. JOHN'S SCHOOL,13/05/08/006,6a35bd2fb4e45d80b33a78af,37395,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OBASOYIN / AT ST. JOHN'S SCHOOL,13/05/08/007,6a35bd2fb4e45d80b33a78ad,37396,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,SURULERE / AT  COMMUNITY HIGH SCHOOL,13/05/08/008,6a35bd2fb4e45d80b33a78c4,37397,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OLD TECHNICAL SCHOOL / AT OLD TECHINCAL SCHOOL,13/05/08/009,6a35bd2fb4e45d80b33a78bf,37398,,1781968181189.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37388/34124a93-0230-4324-974d-edb1ff828b27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OREMEJI / AT ST. JOHN'S SCHOOL,13/05/08/010,6a35bd2fb4e45d80b33a78b4,37399,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OKEOLUA / AT ST. ANDREWS SCHOOL,13/05/08/011,6a35bd2fb4e45d80b33a78c0,37400,,1781975531807.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37390/e911653c-41b3-415a-8444-6ad847c8fa9d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ITAPOROGUN / AT ST. JAMES' SCHOOL,13/05/08/012,6a35bd2fb4e45d80b33a78b9,37401,,1781975706089.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37391/55f8a322-f5bc-4a7e-9c69-cd41563a501a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,AT TOLUWANI NURSERY PRY. SCHOOL  /  TOLUWANI PRY. SCHOOL,13/05/08/013,6a35bd2fb4e45d80b33a78ac,37402,,1781975883896.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37392/5f240644-88a6-4081-9fb1-9bbed0fa646b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ARO BALOFIN NEAR ARO,13/05/08/014,6a35bd2fb4e45d80b33a78b6,37403,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ERELU   /  AT C/S SCHOOL,13/05/08/015,6a35bd2fb4e45d80b33a78c2,37404,,1781968251772.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37394/524ca378-43fd-4fbc-b5e2-4cf607033aa4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OMIAWO NEAR CHIEF ASAO AJISAFE,13/05/08/016,6a35bd2fb4e45d80b33a78bc,37405,,1781968287465.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37395/f85a2820-e9c4-41d0-86bb-f03d99a52684.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ERELU / OMIAWO AT  C/S SCHOOL,13/05/08/017,6a35bd2fb4e45d80b33a78be,37406,,1781973372395.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37396/787f6c46-49e4-4b03-8877-d34be9cc491b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,INIPA / BAYEROJU CO-OPERATIVE STORE AT INIPA,13/05/08/018,6a35bd2fb4e45d80b33a78ba,37407,,1781969588208.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37397/5b294098-df85-4e11-9ea5-fb45faa28b56.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,PETU/ONIYA COMP AT COOP STORE,13/05/08/019,6a35bd2fb4e45d80b33a78b5,37408,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,PETU / ONIYA COMP.  /  AT ST. PETERS SCHOOL,13/05/08/020,6a35bd2fb4e45d80b33a78b7,37409,,1781968238251.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37399/8c6a5d57-c2d1-4310-b11b-e89d1d442658.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,ASEBIOMO / ARIYO / AT ST. PETERS' SCHOOL,13/05/08/021,6a35bd2fb4e45d80b33a78c6,37410,,1781968222008.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37400/3b3f4c8b-fff2-4973-b515-6facd88b7d74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OWODE AREA / AT L. A. PRY. SCHOOL,13/05/08/022,6a35bd2fb4e45d80b33a78b3,37411,,1781973931992.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37401/6f0fb4a4-2879-4394-92ac-b66fc80ee110.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OLOKUN COMP. / AT COCOA HALL AT IDIUJA I,13/05/08/023,6a35bd2fb4e45d80b33a78c1,37412,,1781968214932.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37402/9dde72cb-2e32-4dfc-9e72-2c30bc45b430.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OLOKUN COMP. / AT COCOA HALL AT IDIUJA II,13/05/08/024,6a35bd2fb4e45d80b33a78b8,37413,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,AGBELE COMP. / AT ST. MARKS' SCHOOL,13/05/08/025,6a35bd2fb4e45d80b33a78bd,37414,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,OBIROKODO C / ST. JAMES' SCHOOL,13/05/08/026,6a35bd2fb4e45d80b33a78c3,37415,,1781972469725.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37405/0707b93f-b3b6-4c18-8194-0bb9db4b0c12.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO   I,8,5f0f3bdc8f77bb3acad098ba,"ELEJOKA ODIGBO, ST. JAMES SCHOOL",13/05/08/027,6a35bd2fb4e45d80b33a78ae,37416,,1781975886808.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2850/37406/cc935692-ea83-4f0f-95f7-46dba41c3533.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,"BOLORUNDURO FARM / PRIMARY SCHOOL, BOLORUNDURO  I",13/05/09/001,6a35bd2eb4e45d80b33a7036,37417,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,"BOLORUNDURO FARM /PRIMARY SCHOOL, BOLORUNDURO  II",13/05/09/002,6a35bd2eb4e45d80b33a702e,37418,,1781973184702.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37408/4ff7a60e-1b27-45fe-9e68-116767615193.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,"BOLORUNDURO FARM / PRIMARY SCHOOL, BOLORUNDURO  III",13/05/09/003,6a35bd2eb4e45d80b33a7022,37419,,1781968279346.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37409/a317c4be-9e23-429d-bbd0-7568ce3eabb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,AYETORO / AT ST. PAUL' S SCHOOL,13/05/09/004,6a35bd2eb4e45d80b33a7035,37420,,1781968506213.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37410/1196d8b0-2027-4768-8676-1d02fd02f9bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,IDIASA  /  AT ST. PAUL' S SCHOOL,13/05/09/005,6a35bd2eb4e45d80b33a7032,37421,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ASAN  /  AT ST. PAUL' S SCHOOL,13/05/09/006,6a35bd2eb4e45d80b33a7029,37422,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OBARINMADUN  /  NEAR F. SEKITERI'S HOUSE  I,13/05/09/007,6a35bd2eb4e45d80b33a703b,37423,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OBARINMADUN  /  NEAR F. SEKITERI'S HOUSE  II,13/05/09/008,6a35bd2eb4e45d80b33a7024,37424,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,LATE AYALODI TEWOBOLA  / NEAR AYALODI TEWBOLA'S HOUSE,13/05/09/009,6a35bd2eb4e45d80b33a7028,37425,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,KAJOLA / OLOWOFELA / NEAR OLOGUNGBEDE'S HOUSE,13/05/09/010,6a35bd2eb4e45d80b33a7037,37426,,1781976068361.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37416/f480cff3-3583-4f75-aaf6-0f39df6b860e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,KAJOLA / OLOWOFELA / AT ST. JOSEPH' S C. A. C.,13/05/09/011,6a35bd2eb4e45d80b33a702b,37427,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OKE OSUN NEAR TEDELA,13/05/09/012,6a35bd2eb4e45d80b33a7030,37428,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OBATEDO AREA / AT CO-OPERATIVE STORE OPPOSITE C. A. C.,13/05/09/013,6a35bd2eb4e45d80b33a7020,37429,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,IGBON / ARAPATE NEAR J. F. FATOBA,13/05/09/014,6a35bd2eb4e45d80b33a702a,37430,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,IGBON / ARAPATE NEAR  AKEREYEMI'S HOUSE,13/05/09/015,6a35bd2eb4e45d80b33a7033,37431,,1781968295813.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37421/07fb3440-d97c-47a3-ab57-9e053ada3121.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ABOLUWODI / AT ST. STEPHEN' S PRY. SCHOOL,13/05/09/016,6a35bd2eb4e45d80b33a703f,37432,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ODO OGBA  /  AT ST. STEPHENS PRY SCHOOL,13/05/09/017,6a35bd2eb4e45d80b33a7039,37433,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OKE ODO / AT ST. RAPHAEL SCHOOL,13/05/09/018,6a35bd2eb4e45d80b33a7034,37434,,1781974447104.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37424/cdc9250a-d023-442c-9ccf-367f0a98d576.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ALARIN MOKUN  / AT ST. RAPHAEL'S SCHOOL,13/05/09/019,6a35bd2eb4e45d80b33a703c,37435,,1781968503714.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37425/a1408235-e063-4237-be2f-af3d17c0aeab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
