State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,"C.P.S BIARA, GION KAAKIRI II",32/12/12/002,6a35ca7a81ddfe01b36fb0a3,109394,,1781976907254,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/108296/037d1a92-ce66-4eea-a064-3dfffb737eb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,"C.P.S BIARA, GION BOOBARAOL I",32/12/12/003,6a35ca7a81ddfe01b36fb0a5,109395,,1781976826263,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/108297/425e2432-5baf-4cbb-bd57-f14cdf522d00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,"C.P.S BIARA, GION BEANEN",32/12/12/004,6a35ca7a81ddfe01b36fb0a4,109396,,1781975532612,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/108298/6b55753e-d725-478d-acc1-8d15fd6bd33e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,"C.P.S BIARA, GION BEN",32/12/12/005,6a35ca7a81ddfe01b36fb0a8,109397,,1781976819080,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/108299/262f2d2b-e00c-4a6e-81c8-c19739df1c41.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,"C.P.S BIARA, GION NWEZOR",32/12/12/006,6a35ca7a81ddfe01b36fb0a6,109398,,1781976779329,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/108300/94e82dc1-f1c1-48d6-b338-393896a6c836.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,"C.P.S. BIARA, GION BOOBARAOL II",32/12/12/007,6a35ca7a81ddfe01b36fb0a2,109399,,1781977148629,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/108301/c2778d0c-2dfe-4b67-8662-1360247c1b69.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,C. P . S BIARA GION KAAKIRI II,32/12/12/008,6a35ca7a81ddfe01b36fb0a9,172144,,1781976774606,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/668164/c27c97eb-e9f2-4c3e-a45c-f0ccbb01b6a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,C. P .S BIARA GION BOOBARAOL I,32/12/12/009,6a35ca7a81ddfe01b36fb0ab,172145,,1781973946538,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/668165/624be0c2-6e56-4ea7-aae2-55e260501e4e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,C.P.S . BIARA GION BEANEN,32/12/12/010,6a35ca7a81ddfe01b36fb0ad,172146,,1781976910105,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/668166/310f877a-802a-48dd-a2f3-4945978f9aa3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,C.P.S BIARA GION NWEZOR,32/12/12/011,6a35ca7a81ddfe01b36fb0ac,172147,,1781973927266,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/668167/6985bc5a-49e6-4449-9033-378b5bb7a3f2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA I,12,5f0f3ed88f77bb3acad0ac84,C.P.S BIARA GION NWEZOR II,32/12/12/012,6a35ca7a81ddfe01b36fb0aa,172148,,1781973397405,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7916/668168/793af0f6-a2a5-4516-9395-37c0f88e7a84.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S. II BIARA. LUUZOR,32/12/17/001,6a35ca7a81ddfe01b36fb07b,109457,,1781976952048,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/108349/c2d1049d-8a00-40f8-a850-7dc754e2e293.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S. II BIARA.GION ZOR KOORO,32/12/17/002,6a35ca7a81ddfe01b36fb07c,109458,,1781974084374,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/108350/876907c4-b331-4bb7-a7b3-0ca7a9d44051.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S. II BIARA. GION BOOBARA-OL I,32/12/17/003,6a35ca7a81ddfe01b36fb078,109459,,1781976876506,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/108351/5a095220-6744-422e-8e77-16a192245b43.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S. VI BIARA GIONSUGI I,32/12/17/004,6a35ca7a81ddfe01b36fb079,109460,,1781968865563,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/108352/c0c674c7-35cf-4535-8d6d-cd6c88a1bbf3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S. VI BIARA GIONSUGI II,32/12/17/005,6a35ca7a81ddfe01b36fb07a,109461,,1781976974050,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/108353/a174b2ca-de2e-49ba-8dc5-94ad3813d07e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S. VI BIARA KENKUM,32/12/17/006,6a35ca7a81ddfe01b36fb077,109462,,1781976858151,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/108354/e69bb0cb-9563-4da2-8ffb-dbed3e84e4bc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S II BIARA GION ZOR KOORO II,32/12/17/007,6a35ca7a81ddfe01b36fb07e,172150,,1781977086511,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/668169/3ebd71f8-feda-421e-8c66-5bbfa701777b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S BIARA -GION BOOBARAOL I,32/12/17/008,6a35ca7a81ddfe01b36fb07f,172151,,1781970490305,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/668170/f4c75965-4c37-435c-a415-1f3c9a0bf70b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BIARA II,17,5f0f3ed98f77bb3acad0ac89,C.P.S VI BIARA KEN KUM,32/12/17/009,6a35ca7a81ddfe01b36fb07d,172152,,1781973760606,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7921/668171/fcf89791-e54c-4187-be1a-305b091e04ce.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL II BODO,32/12/01/001,6a35ca7a81ddfe01b36fb25a,109244,,1781968227237,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108146/71e1e6e9-4144-4814-8f4b-b03425c83052.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL II KE TO I,32/12/01/002,6a35ca7a81ddfe01b36fb25e,109245,,1781977054908,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108147/43357180-277e-4f4d-8345-7dea3152047e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL II KE TO II,32/12/01/003,6a35ca7a81ddfe01b36fb265,109246,,1781976911373,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108148/f58d278c-39d6-411d-91eb-3c09676b0ac4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL V SNIKKPALA BARA I,32/12/01/004,6a35ca7a81ddfe01b36fb260,109247,,1781971564629,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108149/7c10a3d7-efd3-451a-a037-b040356f60f6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL V SNIKKPALA BARA II,32/12/01/005,6a35ca7a81ddfe01b36fb261,109248,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL V OOBARA I,32/12/01/006,6a35ca7a81ddfe01b36fb263,109249,,1781976885630,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108151/ad7fa791-7384-4f81-83c8-e19e8a347a3a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,BODO CITY SECODDARY SCHOOL. OOBARA II,32/12/01/007,6a35ca7a81ddfe01b36fb25f,109250,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,BODO CITY SECODDARY SCHOOL EELE-LEBARA I,32/12/01/008,6a35ca7a81ddfe01b36fb25b,109251,,1781968223159,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108153/e22e18e2-0619-4795-ae12-228a161e40a9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,BODO CITY SECODDARY SCHOOL EELE-LEBARA II,32/12/01/009,6a35ca7a81ddfe01b36fb259,109252,,1781977108598,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108154/2d4a498d-bdbf-4594-8f45-a468f2cd01dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,BODO CITY SECODDARY SCHOOL GIOGO KOO,32/12/01/010,6a35ca7a81ddfe01b36fb262,109253,,1781976761210,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108155/290fc122-77a8-463d-9951-15f60364ff4a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,"STATE SCHOOL II BODO, GIOGO BAAMU I",32/12/01/011,6a35ca7a81ddfe01b36fb264,109254,,1781976916677,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108156/c9384101-19cb-4488-8883-2d4e138c1558.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,"STATE SCHOOL II BODO, GIOGO BAAMU II",32/12/01/012,6a35ca7a81ddfe01b36fb25d,109255,,1781968272183,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108157/df9f61de-9aab-42b4-9073-3f9cadea95b4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,"STATE SCHOOL. II BODO, KEKUM BONA",32/12/01/013,6a35ca7a81ddfe01b36fb25c,109256,,1781968255898,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/108158/c1750375-353b-40ed-85cb-f8567f6e9cc6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL II BODO I,32/12/01/014,6a35ca7a81ddfe01b36fb268,172112,,1781976776394,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/668172/61dd05e9-bef7-4c94-a0a8-dae7d784e8cf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL II   KE TO III,32/12/01/015,6a35ca7a81ddfe01b36fb267,172113,,1781973614894,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/668173/cdd6b4c7-0485-4b69-8182-4fe684b8278b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO I,01,5f0f3ed78f77bb3acad0ac79,STATE SCHOOL V OOBARA II,32/12/01/016,6a35ca7a81ddfe01b36fb266,172114,,1781976881899,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7905/668174/aafbc718-d0db-419f-8cb3-e434567fd3c0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL. I BODO, GIOGON BANK I",32/12/02/001,6a35ca7a81ddfe01b36fb36b,109257,,1781977002355,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108159/cef62d5d-e62b-4b0d-8cd6-bdfc6319b322.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL. I BODO, GIOGON BANK II",32/12/02/002,6a35ca7a81ddfe01b36fb363,109258,,1781976870388,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108160/0ef1c66f-9c27-46e6-816d-7d18a7e0c430.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I, GBEREDEELA I",32/12/02/003,6a35ca7a81ddfe01b36fb366,109259,,1781976894062,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108161/47613d99-0817-46d0-9ba6-42d50e32cb4d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I, BODO, GBEREDEELA II",32/12/02/004,6a35ca7a81ddfe01b36fb36a,109260,,1781969593574,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108162/a193b5ff-2467-43de-8c77-e29e1db2ab22.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,NDD MISSION. TOGBO NWEZOR,32/12/02/005,6a35ca7a81ddfe01b36fb36d,109261,,1781976774482,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108163/c2484f95-465e-4d40-a369-69e1cdd6edaa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,NDD MISSION GIOGON KAANI I,32/12/02/006,6a35ca7a81ddfe01b36fb36e,109262,,1781977021689,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108164/b87955d5-3120-4a9c-8f21-5a813f361073.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,NDD MISSION GIOGON KAANI II,32/12/02/007,6a35ca7a81ddfe01b36fb367,109263,,1781976800715,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108165/3da395ca-9718-4f73-a3c1-35fadd37df99.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO, NWEMUU I",32/12/02/008,6a35ca7a81ddfe01b36fb365,109264,,1781974624735,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108166/f0a279ca-1c9d-42d8-a219-dfa0006c4417.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO, NWEMUU II",32/12/02/009,6a35ca7a81ddfe01b36fb36f,109265,,1781970124241,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108167/c04e0435-192f-42e2-8d34-2bac028eb04d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO, KOZO I",32/12/02/010,6a35ca7a81ddfe01b36fb369,109266,,1781968869730,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108168/cd966b35-6d3f-4ce6-9927-d617d3e3ade6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO, KOZO II",32/12/02/011,6a35ca7a81ddfe01b36fb364,109267,,1781976957705,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108169/4c789da9-8f51-45b4-9c4e-b48caa88dc95.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO, MAKIRI I",32/12/02/012,6a35ca7a81ddfe01b36fb368,109268,,1781976920371,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108170/f1e79242-2d67-489d-809e-b2535d955dbe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO, MAKIRI II",32/12/02/013,6a35ca7a81ddfe01b36fb36c,109269,,1781976775645,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/108171/80ca2d00-b587-4250-b3ff-f7def2af324e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
