State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,ISIODUM VILLAGE SQUARE,32/05/07/011,6a35ca7a81ddfe01b36fafe4,108215,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,OKPONILE VILLAGE SQUARE,32/05/07/012,6a35ca7a81ddfe01b36fafe6,108216,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,OFONKIRIKA VILAGE SQUARE,32/05/07/013,6a35ca7a81ddfe01b36fafec,108217,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,OKWANJIJOR VILLAGE SQUARE,32/05/07/014,6a35ca7a81ddfe01b36faff0,108218,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,AMANJIJOR VILLAGE SQUARE,32/05/07/015,6a35ca7a81ddfe01b36fafed,108219,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,C.P.S. EGBORMUNG,32/05/07/016,6a35ca7a81ddfe01b36faff4,108220,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,OLOMA VILLAGE SQUARE,32/05/07/017,6a35ca7a81ddfe01b36faff3,108221,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,OTUAMA VILLAGE SQUARE,32/05/07/018,6a35ca7a81ddfe01b36faff5,108222,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,EBON ALLIP VILLAGE SQUARE,32/05/07/019,6a35ca7a81ddfe01b36faff6,171665,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEADA II,07,5f0f3ec78f77bb3acad0ac1f,CPS EGBORMUNG II,32/05/07/020,6a35ca7a81ddfe01b36faff7,171666,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,C.P.S. UNYENGALA,32/05/02/001,6a35ca7a81ddfe01b36fb3f4,108124,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,AGANA VILLAGE SQUARE,32/05/02/002,6a35ca7a81ddfe01b36fb3f6,108125,,1781968237602,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7810/107027/fec60d82-44a5-4439-aa6a-0eff20e1318c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,OKAMA VILLAGE SQUARE,32/05/02/003,6a35ca7a81ddfe01b36fb3ed,108126,,1781973009618,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7810/107028/53412415-5b06-469f-b90c-e7a4fb91f845.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,ECHIRICHON VILLAGE SQUARE UNYENGALA,32/05/02/004,6a35ca7a81ddfe01b36fb3f3,108127,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,ISIOBOZEN  VILLAGE SQUARE,32/05/02/005,6a35ca7a81ddfe01b36fb3ef,108128,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,EGWEDE VILLAGE SQUARE,32/05/02/006,6a35ca7a81ddfe01b36fb3f0,108129,,1781973020479,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7810/107031/08c85c08-bf9e-491d-b3a9-31488b87057b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,AYAMA AGANA VILLAGE SQUARE,32/05/02/007,6a35ca7a81ddfe01b36fb3f9,108130,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,OKPANGWUNG/ITURO VILLAGE SQUARE AYAMA AGANA,32/05/02/008,6a35ca7a81ddfe01b36fb3f5,108131,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,C.P.S. ORONIJA,32/05/02/009,6a35ca7a81ddfe01b36fb3f7,108132,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,OKWOKE VILLAGE SQUARE,32/05/02/010,6a35ca7a81ddfe01b36fb3f1,108133,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,C.P.S. AKARADIJA,32/05/02/011,6a35ca7a81ddfe01b36fb3f2,108134,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,AKARADI/OTOGWU VILLAGE SQUARE,32/05/02/012,6a35ca7a81ddfe01b36fb3ec,108135,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,"VILLAGE SQUARE, AMAEKPIRIKPO-AKARADI",32/05/02/013,6a35ca7a81ddfe01b36fb3fa,108136,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,INOMO-UKOTIJE VILLAGE SQUARE,32/05/02/014,6a35ca7a81ddfe01b36fb3f8,108137,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,ANYAMABOKO VILLAGE SQUARE,32/05/02/015,6a35ca7a81ddfe01b36fb3ee,108138,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,AYAMA UNYENGALA VIL. SQUARE,32/05/02/016,6a35ca7a81ddfe01b36fb3fc,171626,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,OSOAMA COMPOUND SQUARE,32/05/02/017,6a35ca7a81ddfe01b36fb3fd,171627,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,OTU OKPORO OKAMA UNYENGALA VILL SQUARE,32/05/02/018,6a35ca7a81ddfe01b36fb3fe,171628,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,ELEBE COMMUNITY TOWN SQUARE,32/05/02/019,6a35ca7a81ddfe01b36fb3ff,171629,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UNYEN GALA,02,5f0f3ec68f77bb3acad0ac1a,ANYAMABOKO VILLAGE SQUARE  II,32/05/02/020,6a35ca7a81ddfe01b36fb3fb,171630,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, OGOLOGBAA",32/09/08/001,6a35ca7a81ddfe01b36fb2e9,108795,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, NJURU",32/09/08/002,6a35ca7a81ddfe01b36fb2ef,108796,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, OKOYAA",32/09/08/003,6a35ca7a81ddfe01b36fb2f4,108797,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, ALUNGWA",32/09/08/004,6a35ca7a81ddfe01b36fb2ee,108798,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"WANJA, (WANJA WALL)",32/09/08/005,6a35ca7a81ddfe01b36fb2ed,108799,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE, AKPAKPAN/EJIRE",32/09/08/006,6a35ca7a81ddfe01b36fb2ec,108800,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"ABIAN HALL, OLUNGWEKEE",32/09/08/007,6a35ca7a81ddfe01b36fb2f1,108801,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, ALUEJOR/NGIAMBA",32/09/08/008,6a35ca7a81ddfe01b36fb2e8,108802,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, OKPA/OKOLE",32/09/08/009,6a35ca7a81ddfe01b36fb2f5,108803,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE, OBINIKIKEN",32/09/08/010,6a35ca7a81ddfe01b36fb2f6,108804,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"TOWN HALL, NGEBATE",32/09/08/011,6a35ca7a81ddfe01b36fb2f0,108805,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"NGETO HALL, NGETO",32/09/08/012,6a35ca7a81ddfe01b36fb2f3,108806,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"EBERE HALL, EBERE",32/09/08/013,6a35ca7a81ddfe01b36fb2f2,108807,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,ETA OKPA/JIKE/OSARONKE OPEN SPACE (ETA OKPA),32/09/08/014,6a35ca7a81ddfe01b36fb2ea,108808,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,AKPAKPAN/OLEYA ESTATE AREA ESTATE OPEN SQUARE,32/09/08/015,6a35ca7a81ddfe01b36fb2eb,108809,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,TOWN HALL AKARA (OGOLOGBA TOWN HALL),32/09/08/016,6a35ca7a81ddfe01b36fb2f7,171929,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,TOWN HALL CHUMU (NJURU TOWN HALL),32/09/08/017,6a35ca7a81ddfe01b36fb300,171930,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"NSINKUKURI EXTENSION JUNCTION (TOWN HALL, OKOYAA)",32/09/08/018,6a35ca7a81ddfe01b36fb2fd,171931,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,OPEN SPACE OKURU ROAD,32/09/08/019,6a35ca7a81ddfe01b36fb2fa,171932,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE NSIN-OSAROKULU (WANJA, WANJA HALL)",32/09/08/020,6a35ca7a81ddfe01b36fb303,171933,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OKEN-MBA  OPEN SPACE (NWANJA, WANJA HALL)",32/09/08/021,6a35ca7a81ddfe01b36fb2fe,171934,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,NYIMEJIRA OPEN SPACE (AKPAKPAN/EJIRE),32/09/08/022,6a35ca7a81ddfe01b36fb2fc,171935,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE OBELE ADAIGWE  (ABIAN HALL, OLUNGWEKEE)",32/09/08/023,6a35ca7a81ddfe01b36fb302,171936,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE NMAKANI (TOWN HALL ALEJOR, NGIAMGBA)",32/09/08/024,6a35ca7a81ddfe01b36fb304,171937,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE OLELE ( TOWN HALL, OKPA/OKOLE)",32/09/08/025,6a35ca7a81ddfe01b36fb2fb,171938,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE, APPIE (OPEN SPACE, OBINIKIKEN)",32/09/08/026,6a35ca7a81ddfe01b36fb2f8,171939,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE, PRINCIPAL QUARTERS (TOWN HALL, NGEBATE)",32/09/08/027,6a35ca7a81ddfe01b36fb2ff,171940,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"OPEN SPACE NGETO EXTENSION (,NGETO TOWN HALL NGETO)",32/09/08/028,6a35ca7a81ddfe01b36fb301,171941,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,"ETA JIKE/OKPA EXTENSION (ETA OKPA/JIKE OSATONKE OPEN SPACE, ETA OKPA)",32/09/08/029,6a35ca7a81ddfe01b36fb305,171942,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGBONCHIA,08,5f0f3ed18f77bb3acad0ac55,ETA OSARONKE/OKPA EXTENSION (ETA OKPA/ EJIKE/OSARONKE OPEN SPACE),32/09/08/030,6a35ca7a81ddfe01b36fb2f9,171943,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AKPAJO,09,5f0f3ed18f77bb3acad0ac56,"TOWN HALL, NWIDAA",32/09/09/001,6a35ca7a81ddfe01b36fb11b,108810,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AKPAJO,09,5f0f3ed18f77bb3acad0ac56,"TOWN HALL, ALALESA",32/09/09/002,6a35ca7a81ddfe01b36fb11d,108811,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ELEME,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AKPAJO,09,5f0f3ed18f77bb3acad0ac56,"TOWN HALL, ACHARAMA",32/09/09/003,6a35ca7a81ddfe01b36fb11a,108812,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
