State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,ANDAHA DAJI,25/01/05/006,6a35c6ff0a25e5860383acfd,86117,,1781985243008,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/85053/f14edfb4-9d79-4b46-a80d-bac4d2ff237f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,"KOFAR BABANLE ANDAHA,",25/01/05/007,6a35c6ff0a25e5860383ad02,161236,,1781982369636,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656594/bd14fe89-efe2-4067-8b42-0c4c42d79f7f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,"KOFAR MAKAMA RINZE, ANGADAN",25/01/05/008,6a35c6ff0a25e5860383ad05,161237,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,KOFAR SALIHU GORAKA ANTAU,25/01/05/009,6a35c6ff0a25e5860383ad00,161238,,1781979663243,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656596/41601533-e270-4957-867a-d9fb843f79a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,"KOFAR YAKUBU JATAU, ANGWAN AYABA",25/01/05/010,6a35c6ff0a25e5860383ad01,161239,,1781989154608,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656597/f7c2eb32-fa4e-4672-885b-b448b6cda981.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,KOFAR LIMAN ANGWAN HAUSAWA,25/01/05/011,6a35c6ff0a25e5860383ad06,161240,,1781989139490,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656598/d9a56e24-666d-438b-a620-f7023f72b523.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,"KOFAR ZAKARI AGWAI, ANGWAN BOREHOLE",25/01/05/012,6a35c6ff0a25e5860383ad04,161241,,1781989187423,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656599/0e248ce5-405d-4367-8ff2-d088c0069d65.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,KOFAR YAHAYA DANBOYI MOCHU,25/01/05/013,6a35c6ff0a25e5860383ad07,161242,,1781982185545,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656600/f29a43c6-81b1-49cd-bb45-06240e4dc51d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANDAHA,05,5f0f3db48f77bb3acad0a510,KOFAR BATURE MALLAM DANCHA,25/01/05/014,6a35c6ff0a25e5860383ad03,161243,,1781977084585,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6008/656601/3b55c1b2-50a2-42e4-afbe-bcd6f90739a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,MOTOR PARK,25/01/07/001,6a35c6ff0a25e5860383ab2e,86123,,1781976816449,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/85059/f016a4c2-b8d6-4f56-b458-6c654ea13e43.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,MOTOR PARK,25/01/07/002,6a35c6ff0a25e5860383ab30,86124,,1781989167915,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/85060/ce1fbd29-c14d-4a4a-9dd4-02ef5913b1aa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,C.M.S GUDI,25/01/07/003,6a35c6ff0a25e5860383ab2f,86125,,1781976850959,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/85061/884ccee8-099d-4bd8-8442-f8910ef12ad7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,U/DARIYA,25/01/07/004,6a35c6ff0a25e5860383ab2d,86126,,1781983632507,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/85062/933081d1-915d-4743-ba24-ae4b3f8917ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,"KOFAR MADAKI, AA KACHALA, GUDI",25/01/07/005,6a35c6ff0a25e5860383ab39,161251,,1781976754835,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656602/24f60fc0-dd5f-4654-be83-8dfdaa136c75.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,"KOFAR IBRAHIM MAKERA, GUDI",25/01/07/006,6a35c6ff0a25e5860383ab35,161252,,1781977071603,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656603/1d763519-c099-4506-86a7-c626a8cae77d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,"KOFAR ALI KWATA, GUDI",25/01/07/007,6a35c6ff0a25e5860383ab34,161253,,1781978766067,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656604/6b47dc1d-41f8-4b75-bcbd-eb5a95becd4d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,"AGWAN ALGETA, GUDI",25/01/07/008,6a35c6ff0a25e5860383ab38,161254,,1781974267207,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656605/01ecfdc3-d4ae-4355-a837-3fa73a88abec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,"KOFAR ALHAJI KWANDE, GUDI",25/01/07/009,6a35c6ff0a25e5860383ab3a,161255,,1781989159754,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656606/89c93f9f-8413-4633-9175-0f81b94e356e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,"ANG. CHIROMA, KOFAR ALHAJI YUSUF",25/01/07/010,6a35c6ff0a25e5860383ab37,161256,,1781982005324,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656607/e70f9abf-38fa-4e87-8c9f-3c4ddb70d83e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,KOFAR DAUDA NGAH GWANJE,25/01/07/011,6a35c6ff0a25e5860383ab33,161257,,1781989177144,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656608/ae502915-6d49-4d9d-bd62-ad34bb5e1f7e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,KOFAR AMOS GBONCHU,25/01/07/012,6a35c6ff0a25e5860383ab32,161258,,1781972470309,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656609/46a98bbf-9f8b-410c-820d-e8e6876713f5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,PRI. SCH. ANGWAN HABU,25/01/07/013,6a35c6ff0a25e5860383ab31,161259,,1781976788014,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656610/95578735-dfbc-47ca-b504-40cee9cdb3e0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,GUDI,07,5f0f3db48f77bb3acad0a512,KOFAR JAMU ANGWAN GBURE,25/01/07/014,6a35c6ff0a25e5860383ab36,161260,,1781973745923,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6010/656611/f6a5f4e5-f76d-408c-a9dc-9b033f53f964.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,GWANJE,25/01/03/001,6a35c6ff0a25e5860383ab23,86104,,1781977110161,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/85040/0ac95b45-7f54-4222-ab5c-bb0a146551e1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,GBUJE,25/01/03/002,6a35c6ff0a25e5860383ab21,86105,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,GWADI,25/01/03/003,6a35c6ff0a25e5860383ab24,86106,,1781989134235,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/85042/53f00a54-63a3-430c-9831-8ee7e37281d5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,ARICHA,25/01/03/004,6a35c6ff0a25e5860383ab22,86107,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,MARARABA ANG. ZARIA PRI. SCH.,25/01/03/005,6a35c6ff0a25e5860383ab2b,161222,,1781979673530,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/656612/256dfa61-a855-4a4f-9c20-d7fc100ab30b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,NTSAKPE PRI. SCH.,25/01/03/006,6a35c6ff0a25e5860383ab25,161223,,1781977127136,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/656619/1fe4e584-2415-4b0c-bfec-9a2a4e9376dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,KOFAR GIDAN ALI ANGWAN RIJIYA,25/01/03/007,6a35c6ff0a25e5860383ab27,161224,,1781989130433,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/656613/e1753a3c-631f-40e2-98d3-b42989715527.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,KOFAR GIDAN YASAMU GBUJE PHASE 2,25/01/03/008,6a35c6ff0a25e5860383ab26,161225,,1781989177732,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/656614/0326bae0-ed39-4cc9-84ee-b5eeb05d992f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,"GWANJE BISA, KOFAR GIDAN YASAMU",25/01/03/009,6a35c6ff0a25e5860383ab2a,161226,,1781979668676,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6006/656615/3026b3fa-7f9e-4589-863d-2e89c69c9778.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,GWANJE  HILL COLLEGE,25/01/03/010,6a35c6ff0a25e5860383ab2c,161227,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,"KOFAR GIDAN USMAN, GWANJE NGABALE",25/01/03/011,6a35c6ff0a25e5860383ab29,161228,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,"GWANJE
.GWANJE",03,5f0f3db38f77bb3acad0a50e,"KOFAR GIDAN KURA, GWANJE LOKO",25/01/03/012,6a35c6ff0a25e5860383ab28,161229,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,C.M.S MOROA,25/01/08/001,6a35c6ff0a25e5860383ac9b,86127,,1781989132041,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/85063/40e10822-0cbc-44a9-ba89-fef3c8088fd9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,C.M.S MOROA,25/01/08/002,6a35c6ff0a25e5860383ac96,86128,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,B/KOGI,25/01/08/003,6a35c6ff0a25e5860383ac95,86129,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,U/YARA,25/01/08/004,6a35c6ff0a25e5860383ac98,86130,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,ANJIDA SARKI,25/01/08/005,6a35c6ff0a25e5860383ac99,86131,,1781989146259,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/85067/36c1657b-5ed8-4df7-a5fe-ba49d30d124d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,ANJIDA SARKI,25/01/08/006,6a35c6ff0a25e5860383ac97,86132,,1781988844820,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/85068/84f47fad-79c7-401c-b859-0b03fada2b02.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,KWANDAR,25/01/08/007,6a35c6ff0a25e5860383ac9a,86133,,1781989052179,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/85069/12d9fbf8-7ab6-40c0-ac9d-04b6f96c6d86.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,"KPLAH HAKIMI, ANJIDA GIDA",25/01/08/008,6a35c6ff0a25e5860383aca3,161261,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,"KPLAH MAI GADI, KLAN DAN",25/01/08/009,6a35c6ff0a25e5860383ac9e,161262,,1781977864067,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/656621/6b598095-9fba-4be1-a8be-db2f1d57481b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,BURGA ZAIGI (OP),25/01/08/010,6a35c6ff0a25e5860383ac9d,161263,,1781989151881,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/656622/c485c251-a5dd-44c3-aecc-833fd585af50.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,KPLAH NINTABI (OP),25/01/08/011,6a35c6ff0a25e5860383ac9c,161264,,1781989200652,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/656623/b8355a8a-5ffa-45bf-baa9-d6e59b8e5066.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,KPLAH MAIANGWA KASA (OP),25/01/08/012,6a35c6ff0a25e5860383aca2,161265,,1781989194228,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/656624/26d9ec6b-dae0-40d5-a90a-b1c9033098df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,"KPLAH MOCHU, Community Square",25/01/08/013,6a35c6ff0a25e5860383aca4,161266,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,"KPLAH KOHA, Community Square",25/01/08/014,6a35c6ff0a25e5860383aca1,161267,,1781981286579,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/656626/45c09456-b6be-497d-9b01-c0a808752179.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,AGWAN YARA PRI. SCH.,25/01/08/015,6a35c6ff0a25e5860383ac9f,161268,,1781973006233,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6011/656627/85f9aeba-3809-4fd7-803f-fc0ba706a460.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,KPLAH ISA,25/01/08/016,6a35c6ff0a25e5860383aca5,161269,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MOROA,08,5f0f3db48f77bb3acad0a513,NINTABI MAKAMA,25/01/08/017,6a35c6ff0a25e5860383aca0,161270,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
